-9.966666666666665897e-01 9.051391142117953814e-01
-9.899999999999999911e-01 9.057427414820866662e-01
-9.833333333333333925e-01 9.063467712954557109e-01
-9.766666666666666829e-01 9.069512039314764351e-01
-9.699999999999999734e-01 9.075560396569368748e-01
-9.633333333333333748e-01 9.081612787406518894e-01
-9.566666666666666652e-01 9.087669214516169713e-01
-9.499999999999999556e-01 9.093729680590063591e-01
-9.433333333333333570e-01 9.099794188321743693e-01
-9.366666666666666474e-01 9.105862740406548417e-01
-9.299999999999999378e-01 9.111935339541608059e-01
-9.233333333333333393e-01 9.118011988425860359e-01
-9.166666666666667407e-01 9.124092689760031627e-01
-9.099999999999999201e-01 9.130177446246663386e-01
-9.033333333333333215e-01 9.136266260590084620e-01
-8.966666666666667229e-01 9.142359135496440636e-01
-8.900000000000000133e-01 9.148456073673671973e-01
-8.833333333333333037e-01 9.154557077831532164e-01
-8.766666666666667052e-01 9.160662150681582183e-01
-8.699999999999999956e-01 9.166771294937178238e-01
-8.633333333333332860e-01 9.172884513313501742e-01
-8.566666666666666874e-01 9.179001808527539330e-01
-8.499999999999999778e-01 9.185123183298089522e-01
-8.433333333333332682e-01 9.191248640345759391e-01
-8.366666666666666696e-01 9.197378182392974555e-01
-8.299999999999999600e-01 9.203511812163979178e-01
-8.233333333333332504e-01 9.209649532384829307e-01
-8.166666666666666519e-01 9.215791345783402866e-01
-8.100000000000000533e-01 9.221937255089396324e-01
-8.033333333333333437e-01 9.228087263034314702e-01
-7.966666666666666341e-01 9.234241372351503774e-01
-7.900000000000000355e-01 9.240399585776118974e-01
-7.833333333333333259e-01 9.246561906045150936e-01
-7.766666666666666163e-01 9.252728335897416612e-01
-7.700000000000000178e-01 9.258898878073600347e-01
-7.633333333333333082e-01 9.265073535316145081e-01
-7.566666666666665986e-01 9.271252310369203498e-01
-7.500000000000000000e-01 9.277435205978775690e-01
-7.433333333333332904e-01 9.283622224892974506e-01
-7.366666666666666918e-01 9.289813369862123249e-01
-7.299999999999999822e-01 9.296008643638176139e-01
-7.233333333333332726e-01 9.302208048973747978e-01
-7.166666666666666741e-01 9.308411588622108601e-01
-7.099999999999999645e-01 9.314619265339425525e-01
-7.033333333333333659e-01 9.320831081887999137e-01
-6.966666666666666563e-01 9.327047041036018449e-01
-6.899999999999999467e-01 9.333267145550085964e-01
-6.833333333333333481e-01 9.339491398184222026e-01
-6.766666666666666385e-01 9.345719801678682437e-01
-6.699999999999999289e-01 9.351952358781122632e-01
-6.633333333333333304e-01 9.358189072283475962e-01
-6.566666666666666208e-01 9.364429945040118053e-01
-6.500000000000000222e-01 9.370674979924661363e-01
-6.433333333333333126e-01 9.376924179720718122e-01
-6.366666666666666030e-01 9.383177547015051356e-01
-6.300000000000000044e-01 9.389435084214791116e-01
-6.233333333333332948e-01 9.395696793773767874e-01
-6.166666666666666963e-01 9.401962678568817067e-01
-6.099999999999999867e-01 9.408232742189917008e-01
-6.033333333333332771e-01 9.414506988837267887e-01
-5.966666666666666785e-01 9.420785422660927777e-01
-5.899999999999999689e-01 9.427068046707041127e-01
-5.833333333333332593e-01 9.433354861969940330e-01
-5.766666666666666607e-01 9.439645867158319437e-01
-5.699999999999999512e-01 9.445941059537772411e-01
-5.633333333333333526e-01 9.452240436697029180e-01
-5.566666666666666430e-01 9.458543998571784517e-01
-5.499999999999999334e-01 9.464851748846011548e-01
-5.433333333333333348e-01 9.471163695076242339e-01
-5.366666666666666252e-01 9.477479847441835359e-01
-5.300000000000000266e-01 9.483800216623939905e-01
-5.233333333333333171e-01 9.490124811656178716e-01
-5.166666666666666075e-01 9.496453638526746177e-01
-5.100000000000000089e-01 9.502786699918434055e-01
-5.033333333333332993e-01 9.509123995975525823e-01
-4.966666666666666452e-01 9.515465525623953980e-01
-4.899999999999999356e-01 9.521811287875416863e-01
-4.833333333333332815e-01 9.528161282700773338e-01
-4.766666666666666274e-01 9.534515511335052151e-01
-4.699999999999999734e-01 9.540873976121055922e-01
-4.633333333333333193e-01 9.547236680111585994e-01
-4.566666666666666097e-01 9.553603626632002355e-01
-4.499999999999999556e-01 9.559974818936510799e-01
-4.433333333333333015e-01 9.566350260048527288e-01
-4.366666666666666474e-01 9.572729952839189593e-01
-4.299999999999999933e-01 9.579113900274132121e-01
-4.233333333333332837e-01 9.585502105543124429e-01
-4.166666666666666297e-01 9.591894571721621965e-01
-4.099999999999999756e-01 9.598291301034637124e-01
-4.033333333333332660e-01 9.604692294615643222e-01
-3.966666666666666119e-01 9.611097553974493612e-01
-3.899999999999999578e-01 9.617507084028931175e-01
-3.833333333333333037e-01 9.623920894660100700e-01
-3.766666666666666496e-01 9.630338996081936331e-01
-3.699999999999999400e-01 9.636761386949939112e-01
-3.633333333333332860e-01 9.643188043940518206e-01
-3.566666666666666319e-01 9.649618930544050510e-01
-3.499999999999999778e-01 9.656054037653334365e-01
-3.433333333333333237e-01 9.662493440395625299e-01
-3.366666666666666141e-01 9.668937315649379638e-01
-3.299999999999999600e-01 9.675385849058958376e-01
-3.233333333333333059e-01 9.681839011849224796e-01
-3.166666666666665964e-01 9.688296315054096830e-01
-3.099999999999999423e-01 9.694756790423757487e-01
-3.033333333333332882e-01 9.701219474847230240e-01
-2.966666666666666341e-01 9.707684470669817323e-01
-2.899999999999999800e-01 9.714154221962355562e-01
-2.833333333333332704e-01 9.720634114286962335e-01
-2.766666666666666163e-01 9.727131564860660440e-01
-2.699999999999999623e-01 9.733654481810543047e-01
