-5.633333333333333526e-01 9.452240082681581113e-01
-5.566666666666666430e-01 9.458543678262844034e-01
-5.499999999999999334e-01 9.464851488627645804e-01
-5.433333333333333348e-01 9.471163509042395123e-01
-5.366666666666666252e-01 9.477479712508305454e-01
-5.300000000000000266e-01 9.483800075108146377e-01
-5.233333333333333171e-01 9.490124639040760091e-01
-5.166666666666666075e-01 9.496453553767454370e-01
-5.100000000000000089e-01 9.502786989248542815e-01
-5.033333333333332993e-01 9.509124881470112367e-01
-4.966666666666666452e-01 9.515466683152657978e-01
-4.899999999999999356e-01 9.521811519854563866e-01
-4.833333333333332815e-01 9.528159115970432635e-01
-4.766666666666666274e-01 9.534511347771794654e-01
-4.699999999999999734e-01 9.540873425085375503e-01
-4.633333333333333193e-01 9.547253367475961872e-01
-4.566666666666666097e-01 9.553660290280389100e-01
-4.499999999999999556e-01 9.560104197397243375e-01
-4.433333333333333015e-01 9.566598326271845698e-01
-4.366666666666666474e-01 9.573162932477691234e-01
-4.299999999999999933e-01 9.579829821839040971e-01
-4.233333333333332837e-01 9.586647824846015187e-01
-4.166666666666666297e-01 9.593689695270368745e-01
-4.099999999999999756e-01 9.601060845667408472e-01
-4.033333333333332660e-01 9.608910099263784366e-01
-3.966666666666666119e-01 9.617442283627899435e-01
-3.899999999999999578e-01 9.626931992488698686e-01
-3.833333333333333037e-01 9.637737173862859219e-01
-3.766666666666666496e-01 9.650310391557788137e-01
-3.699999999999999400e-01 9.665204771536075601e-01
-3.633333333333332860e-01 9.683071027930886254e-01
-3.566666666666666319e-01 9.704641936382740752e-01
-3.499999999999999778e-01 9.730701616743588911e-01
-3.433333333333333237e-01 9.762039328073359723e-01
-3.366666666666666141e-01 9.799391121756118039e-01
-3.299999999999999600e-01 9.843376961096590438e-01
-3.233333333333333059e-01 9.894444379979731030e-01
-3.166666666666665964e-01 9.952830554337949165e-01
-3.099999999999999423e-01 1.001855133395917141e+00
-3.033333333333332882e-01 1.009141859981626199e+00
-2.966666666666666341e-01 1.017107924815505937e+00
-2.899999999999999800e-01 1.025706467407336620e+00
-2.833333333333332704e-01 1.034884113273968786e+00
-2.766666666666666163e-01 1.044585596769100455e+00
-2.699999999999999623e-01 1.054757669246462193e+00
-2.633333333333332527e-01 1.065351672167066388e+00
-2.566666666666665986e-01 1.076323702068717747e+00
-2.499999999999999445e-01 1.087631445161862498e+00
-2.433333333333332904e-01 1.099228029136794849e+00
-2.366666666666666363e-01 1.111055600323142656e+00
-2.299999999999999267e-01 1.123043823238824457e+00
-2.233333333333332726e-01 1.135118814582152691e+00
-2.166666666666666186e-01 1.147223683828596297e+00
-2.099999999999999645e-01 1.159344739905240340e+00
-2.033333333333333104e-01 1.171534623753126336e+00
-1.966666666666666008e-01 1.183929051597966131e+00
-1.899999999999999467e-01 1.196760381413869201e+00
-1.833333333333332926e-01 1.210361495439932433e+00
-1.766666666666665830e-01 1.225066025539315540e+00
-1.699999999999999289e-01 1.240540187926073346e+00
-1.633333333333332749e-01 1.254491325168577864e+00
-1.566666666666666208e-01 1.264452884026068702e+00
-1.499999999999999667e-01 1.270130502712078613e+00
-1.433333333333332571e-01 1.272507115858978688e+00
-1.366666666666666030e-01 1.273236843218036984e+00
-1.299999999999999489e-01 1.272842243429392450e+00
-1.233333333333332948e-01 1.269422067290203238e+00
-1.166666666666666408e-01 1.259384563576878557e+00
-1.099999999999999312e-01 1.235935202447075776e+00
-1.033333333333332771e-01 1.187447097221712378e+00
-9.666666666666662300e-02 1.109371303528053909e+00
-8.999999999999991340e-02 1.052799054132056877e+00
-8.333333333333325932e-02 1.025177164542127262e+00
-7.666666666666660523e-02 1.011655890344102637e+00
-6.999999999999995115e-02 1.004806644719566711e+00
-6.333333333333329707e-02 1.001188337464337552e+00
-5.666666666666658747e-02 9.992459452299414790e-01
-4.999999999999993339e-02 9.982455706976001153e-01
-4.333333333333327930e-02 9.978193419460892333e-01
-3.666666666666662522e-02 9.977532661189293384e-01
-2.999999999999997113e-02 9.979386298502406216e-01
-2.333333333333326154e-02 9.982719671523161420e-01
-1.666666666666660745e-02 9.987337247437848564e-01
-9.999999999999953371e-03 9.992464128576504789e-01
-3.333333333333299286e-03 9.998374794795539255e-01
3.333333333333410309e-03 2.468180760023762410e+00
1.000000000000011990e-02 2.484630180344042039e+00
1.666666666666671848e-02 2.501197019732738447e+00
2.333333333333342807e-02 2.517883016984193034e+00
3.000000000000013767e-02 2.534687842114989209e+00
3.666666666666673624e-02 2.551611193878972728e+00
4.333333333333333481e-02 2.568652821617640303e+00
5.000000000000004441e-02 2.585812524270905577e+00
5.666666666666675400e-02 2.603090351758157617e+00
6.333333333333335258e-02 2.620486690058097423e+00
7.000000000000006217e-02 2.638002029950464511e+00
7.666666666666677177e-02 2.655636667993405364e+00
8.333333333333337034e-02 2.673390680281908516e+00
9.000000000000007994e-02 2.691264125232571747e+00
9.666666666666678953e-02 2.709257353005559477e+00
1.033333333333333881e-01 2.727371443162802223e+00
1.100000000000000977e-01 2.745608134880975992e+00
1.166666666666668073e-01 2.763968788314035585e+00
1.233333333333334059e-01 2.782454119227093070e+00
1.300000000000000044e-01 2.801064642760401568e+00
1.366666666666667140e-01 2.819800918181912142e+00
1.433333333333334236e-01 2.838663527694757160e+00
1.500000000000000222e-01 2.857652795645963195e+00
1.566666666666667318e-01 2.876768712243132242e+00
1.633333333333334414e-01 2.896011587227526718e+00
1.700000000000000400e-01 2.915382177494873162e+00
1.766666666666667496e-01 2.934881424327977051e+00
1.833333333333334592e-01 2.954510570665964231e+00
1.900000000000000577e-01 2.974271286321378049e+00
1.966666666666667673e-01 2.994165044760530581e+00
2.033333333333334769e-01 3.014192849417152154e+00
2.100000000000000755e-01 3.034355550347266117e+00
2.166666666666666741e-01 3.054653896187174755e+00
2.233333333333333837e-01 3.075088322290160381e+00
2.300000000000000933e-01 3.095659001592299120e+00
2.366666666666666918e-01 3.116366435296354709e+00
2.433333333333334014e-01 3.137211488616385324e+00
2.500000000000001110e-01 3.158195141243924198e+00
2.566666666666667096e-01 3.179318491753825082e+00
2.633333333333334192e-01 3.200582927829410451e+00
2.700000000000001288e-01 3.221990019015040119e+00
2.766666666666667274e-01 3.243541056333530292e+00
2.833333333333334370e-01 3.265237052356401382e+00
2.900000000000001465e-01 3.287078930317782088e+00
2.966666666666667451e-01 3.309067522054256028e+00
3.033333333333333437e-01 3.331203430936729326e+00
3.100000000000000533e-01 3.353487086849828103e+00
3.166666666666667629e-01 3.375919131992515254e+00
3.233333333333333615e-01 3.398500483559644181e+00
3.300000000000000711e-01 3.421232166885500359e+00
3.366666666666667806e-01 3.444115279754333514e+00
3.433333333333333792e-01 3.467151088326639208e+00
3.500000000000000888e-01 3.490341081236530751e+00
3.566666666666667984e-01 3.513686704446887354e+00
3.633333333333333970e-01 3.537189152631726952e+00
3.700000000000001066e-01 3.560849482202561145e+00
3.766666666666668162e-01 3.584668703928557854e+00
3.833333333333334147e-01 3.608647755475480334e+00
3.900000000000000133e-01 3.632787404685511312e+00
3.966666666666667229e-01 3.657088289261559932e+00
4.033333333333334325e-01 3.681551186691518041e+00
4.100000000000000311e-01 3.706177091857701278e+00
4.166666666666667407e-01 3.730967101050178147e+00
4.233333333333334503e-01 3.755922357930773003e+00
4.300000000000000488e-01 3.781044089217906023e+00
4.366666666666667584e-01 3.806333686076591949e+00
4.433333333333334680e-01 3.831792660245918913e+00
4.500000000000000666e-01 3.857422415087281564e+00
4.566666666666667762e-01 3.883224178616526689e+00
4.633333333333334858e-01 3.909199100713593555e+00
4.700000000000000844e-01 3.935348305934267543e+00
4.766666666666667940e-01 3.961672875073136701e+00
4.833333333333335036e-01 3.988173778221101529e+00
4.900000000000001021e-01 4.014851860831161190e+00
4.966666666666667007e-01 4.041708010628665804e+00
5.033333333333334103e-01 4.068743288400286318e+00
5.100000000000001199e-01 4.095958871028610560e+00
5.166666666666667185e-01 4.123355981589428509e+00
5.233333333333334281e-01 4.150935877591969358e+00
5.300000000000001377e-01 4.178699886598775670e+00
5.366666666666667362e-01 4.206649462348022617e+00
5.433333333333334458e-01 4.234786151869030846e+00
5.500000000000001554e-01 4.263111434900633157e+00
5.566666666666667540e-01 4.291626659479529593e+00
5.633333333333334636e-01 4.320333105310144362e+00
5.700000000000001732e-01 4.349232033898200456e+00
5.766666666666667718e-01 4.378324694882604895e+00
5.833333333333333703e-01 4.407612299473849582e+00
5.900000000000000799e-01 4.437095977148205250e+00
5.966666666666667895e-01 4.466776785361899371e+00
6.033333333333333881e-01 4.496655824696833115e+00
6.100000000000000977e-01 4.526734318469953777e+00
6.166666666666668073e-01 4.557013579423180971e+00
6.233333333333334059e-01 4.587494961765143486e+00
6.300000000000001155e-01 4.618179844022429315e+00
6.366666666666668251e-01 4.649069635767160591e+00
6.433333333333334236e-01 4.680165799565213725e+00
6.500000000000001332e-01 4.711469869283958722e+00
6.566666666666668428e-01 4.742983422740843835e+00
6.633333333333334414e-01 4.774708009273282094e+00
6.700000000000000400e-01 4.806645112852606871e+00
6.766666666666667496e-01 4.838796171843013028e+00
6.833333333333334592e-01 4.871162606328096167e+00
6.900000000000000577e-01 4.903745830301150299e+00
6.966666666666667673e-01 4.936547251701118633e+00
7.033333333333334769e-01 4.969568266927060662e+00
7.100000000000000755e-01 5.002810257964823037e+00
7.166666666666667851e-01 5.036274601881431501e+00
7.233333333333334947e-01 5.069962693437739532e+00
7.300000000000000933e-01 5.103875965115328484e+00
7.366666666666668029e-01 5.138015891321282780e+00
7.433333333333335124e-01 5.172383981474408365e+00
7.500000000000001110e-01 5.206981772093787875e+00
7.566666666666667096e-01 5.241810821977788137e+00
7.633333333333334192e-01 5.276872709813201112e+00
7.700000000000001288e-01 5.312169032247000544e+00
7.766666666666667274e-01 5.347701400785544124e+00
7.833333333333334370e-01 5.383471437121087888e+00
7.900000000000001465e-01 5.419480768050412678e+00
7.966666666666667451e-01 5.455731021813114978e+00
8.033333333333334547e-01 5.492223826820257671e+00
8.100000000000001643e-01 5.528960812383179935e+00
8.166666666666667629e-01 5.565943610444678669e+00
8.233333333333334725e-01 5.603173857542886438e+00
8.300000000000001821e-01 5.640653196695180505e+00
8.366666666666667806e-01 5.678383279170996722e+00
8.433333333333333792e-01 5.716365766179411168e+00
8.500000000000000888e-01 5.754602330433142399e+00
8.566666666666667984e-01 5.793094657479785248e+00
8.633333333333333970e-01 5.831844446682524108e+00
8.700000000000001066e-01 5.870853411790764476e+00
8.766666666666668162e-01 5.910123281123793149e+00
8.833333333333334147e-01 5.949655797451323558e+00
8.900000000000001243e-01 5.989452717674989657e+00
8.966666666666668339e-01 6.029515812403843711e+00
9.033333333333334325e-01 6.069846865494091581e+00
9.100000000000001421e-01 6.110447673601619556e+00
9.166666666666668517e-01 6.151320045781822898e+00
9.233333333333334503e-01 6.192465803158125226e+00
9.300000000000000488e-01 6.233886778679700313e+00
9.366666666666667584e-01 6.275584816960693146e+00
9.433333333333334680e-01 6.317561774236020611e+00
9.500000000000000666e-01 6.359819518337744171e+00
9.566666666666667762e-01 6.402359928873427641e+00
9.633333333333334858e-01 6.445184897208152464e+00
9.700000000000000844e-01 6.488296326799195768e+00
9.766666666666667940e-01 6.531696133795803938e+00
9.833333333333335036e-01 6.575386243743455594e+00
9.900000000000001021e-01 6.619368608123970432e+00
9.966666666666667007e-01 6.663645141618783185e+00
