-9.899999999999999911e-01 9.057427080578628331e-01
-9.699999999999999734e-01 9.075560062076136747e-01
-9.499999999999999556e-01 9.093729345851739865e-01
-9.299999999999999378e-01 9.111935004559732487e-01
-9.100000000000000311e-01 9.130177110957498066e-01
-8.900000000000000133e-01 9.148455738306364715e-01
-8.699999999999999956e-01 9.166770959118899498e-01
-8.499999999999999778e-01 9.185122846904787419e-01
-8.300000000000000711e-01 9.203511477398497176e-01
-8.100000000000000533e-01 9.221936917405760825e-01
-7.900000000000000355e-01 9.240399244129076095e-01
-7.700000000000000178e-01 9.258898556053397622e-01
-7.500000000000000000e-01 9.277434870173466575e-01
-7.299999999999999822e-01 9.296008232128056825e-01
-7.099999999999999645e-01 9.314618998610642020e-01
-6.899999999999999467e-01 9.333267093003264625e-01
-6.699999999999999289e-01 9.351951521646115761e-01
-6.499999999999999112e-01 9.370673526202621950e-01
-6.300000000000000044e-01 9.389437100476427656e-01
-6.099999999999999867e-01 9.408237489214502647e-01
-5.900000000000000799e-01 9.427059283894978492e-01
-5.700000000000000622e-01 9.445914837782375395e-01
-5.500000000000000444e-01 9.464866270546110627e-01
-5.300000000000000266e-01 9.483919670700613480e-01
-5.100000000000000089e-01 9.502875265504431290e-01
-4.899999999999999911e-01 9.521500209844238061e-01
-4.699999999999999734e-01 9.540060333221335176e-01
-4.499999999999999556e-01 9.559643310164719354e-01
-4.299999999999999933e-01 9.582205309288842621e-01
-4.100000000000000311e-01 9.610776028519230074e-01
-3.900000000000000133e-01 9.649930290799776378e-01
-3.699999999999999956e-01 9.706261067722337099e-01
-3.499999999999999778e-01 9.788424697777704520e-01
-3.299999999999999600e-01 9.906389658196730341e-01
-3.099999999999999423e-01 1.006991021306617995e+00
-2.899999999999999800e-01 1.028705620112775110e+00
-2.700000000000000178e-01 1.056482017659842176e+00
-2.500000000000000000e-01 1.091454734574839325e+00
-2.299999999999999822e-01 1.135816857585846495e+00
-2.099999999999999645e-01 1.183505729331728151e+00
-1.899999999999999467e-01 1.211410580598798248e+00
-1.699999999999999845e-01 1.218946391416584785e+00
-1.500000000000000222e-01 1.217106402399446452e+00
-1.300000000000000044e-01 1.206180187858691299e+00
-1.099999999999999867e-01 1.173489752140161713e+00
-8.999999999999996891e-02 1.105701017725383206e+00
-6.999999999999995115e-02 1.042847008575279011e+00
-4.999999999999998890e-02 1.015946607276180913e+00
-3.000000000000002665e-02 1.005881539488348686e+00
-1.000000000000000888e-02 1.003483004176570992e+00
1.000000000000000888e-02 2.748965732750450641e+00
3.000000000000002665e-02 2.802640243209847171e+00
5.000000000000004441e-02 2.857301353798978205e+00
7.000000000000006217e-02 2.913327146319656169e+00
9.000000000000007994e-02 2.970837220906705767e+00
1.100000000000000977e-01 3.029906128039634883e+00
1.300000000000001155e-01 3.090577039284737815e+00
1.500000000000000222e-01 3.152854676878786400e+00
1.699999999999999289e-01 3.216708227536304143e+00
1.899999999999999467e-01 3.282082234057901005e+00
2.099999999999999645e-01 3.348910724717351961e+00
2.299999999999999822e-01 3.417131829465578363e+00
2.500000000000000000e-01 3.486700251082500923e+00
2.700000000000000178e-01 3.557594826639042029e+00
2.900000000000000355e-01 3.629819840410390075e+00
3.100000000000000533e-01 3.703401015017585785e+00
3.300000000000000711e-01 3.778378635716904466e+00
3.500000000000000888e-01 3.854800409304662168e+00
3.700000000000001066e-01 3.932715823987363191e+00
3.900000000000001243e-01 4.012172681159123400e+00
4.100000000000000311e-01 4.093215626073899216e+00
4.299999999999999378e-01 4.175886089284650993e+00
4.499999999999999556e-01 4.260222999911553288e+00
4.699999999999999734e-01 4.346263778732865291e+00
4.899999999999999911e-01 4.434045307197211905e+00
5.100000000000000089e-01 4.523604709681761094e+00
5.300000000000000266e-01 4.614979866224728333e+00
5.500000000000000444e-01 4.708209620652500149e+00
5.700000000000000622e-01 4.803333697429087223e+00
5.900000000000000799e-01 4.900392398222006562e+00
6.100000000000000977e-01 4.999426193906055360e+00
6.300000000000001155e-01 5.100475323085522206e+00
6.500000000000001332e-01 5.203579428809222307e+00
6.700000000000000400e-01 5.308777129426143659e+00
6.899999999999999467e-01 5.416105281106343483e+00
7.099999999999999645e-01 5.525597653161708145e+00
7.299999999999999822e-01 5.637282882849588006e+00
7.500000000000000000e-01 5.751181895768050722e+00
7.700000000000000178e-01 5.867305604924270668e+00
7.900000000000000355e-01 5.985654029645441909e+00
8.100000000000000533e-01 6.106218389039830718e+00
8.300000000000000711e-01 6.228988672849163244e+00
8.500000000000000888e-01 6.353961971750702098e+00
8.700000000000001066e-01 6.481172293653958860e+00
8.900000000000001243e-01 6.610664748397900858e+00
9.100000000000000311e-01 6.742663216423000705e+00
9.299999999999999378e-01 6.877109872226526477e+00
9.499999999999999556e-01 7.015180309699224459e+00
9.699999999999999734e-01 7.154589598372377068e+00
9.899999999999999911e-01 7.304603056256569360e+00
