-9.966666666666665897e-01 9.051392017449246818e-01
-9.899999999999999911e-01 9.057427628455128055e-01
-9.833333333333333925e-01 9.063468076311358423e-01
-9.766666666666666829e-01 9.069512403346562390e-01
-9.699999999999999734e-01 9.075560760678260674e-01
-9.633333333333333748e-01 9.081613151794696304e-01
-9.566666666666666652e-01 9.087669579143762277e-01
-9.499999999999999556e-01 9.093730045460783895e-01
-9.433333333333333570e-01 9.099794553435788247e-01
-9.366666666666666474e-01 9.105863105764017140e-01
-9.299999999999999378e-01 9.111935705142757413e-01
-9.233333333333333393e-01 9.118012354271088915e-01
-9.166666666666667407e-01 9.124093055849337164e-01
-9.099999999999999201e-01 9.130177812579359786e-01
-9.033333333333333215e-01 9.136266627166299559e-01
-8.966666666666667229e-01 9.142359502318837539e-01
-8.900000000000000133e-01 9.148456440744640039e-01
-8.833333333333333037e-01 9.154557445145931061e-01
-8.766666666666667052e-01 9.160662518227981055e-01
-8.699999999999999956e-01 9.166771662718493641e-01
-8.633333333333332860e-01 9.172884881364996579e-01
-8.566666666666666874e-01 9.179002176883515052e-01
-8.499999999999999778e-01 9.185123551907953265e-01
-8.433333333333332682e-01 9.191249009053625851e-01
-8.366666666666666696e-01 9.197378551113661871e-01
-8.299999999999999600e-01 9.203512181166759731e-01
-8.233333333333332504e-01 9.209649902286149992e-01
-8.166666666666666519e-01 9.215791716901529096e-01
-8.100000000000000533e-01 9.221937626487610729e-01
-8.033333333333333437e-01 9.228087632392925066e-01
-7.966666666666666341e-01 9.234241737720407794e-01
-7.900000000000000355e-01 9.240399948725169788e-01
-7.833333333333333259e-01 9.246562273669542975e-01
-7.766666666666666163e-01 9.252728718553506759e-01
-7.700000000000000178e-01 9.258899281927130964e-01
-7.633333333333333082e-01 9.265073952793497769e-01
-7.566666666666665986e-01 9.271252714446068799e-01
-7.500000000000000000e-01 9.277435553281482283e-01
-7.433333333333332904e-01 9.283622467877133966e-01
-7.366666666666666918e-01 9.289813472858966525e-01
-7.299999999999999822e-01 9.296008595043244727e-01
-7.233333333333332726e-01 9.302207863945861632e-01
-7.166666666666666741e-01 9.308411301829336848e-01
-7.099999999999999645e-01 9.314618918148560578e-01
-7.033333333333333659e-01 9.320830710205568748e-01
-6.966666666666666563e-01 9.327046668342691138e-01
-6.899999999999999467e-01 9.333266782209207468e-01
-6.833333333333333481e-01 9.339491045121179891e-01
-6.766666666666666385e-01 9.345719455381951146e-01
-6.699999999999999289e-01 9.351952015216904446e-01
-6.633333333333333304e-01 9.358188728782577126e-01
-6.566666666666666208e-01 9.364429600491190886e-01
-6.500000000000000222e-01 9.370674634175139017e-01
-6.433333333333333126e-01 9.376923832983847795e-01
-6.366666666666666030e-01 9.383177199643220057e-01
-6.300000000000000044e-01 9.389434736759819655e-01
-6.233333333333332948e-01 9.395696447002970242e-01
-6.166666666666666963e-01 9.401962333115142512e-01
-6.099999999999999867e-01 9.408232397818956372e-01
-6.033333333333332771e-01 9.414506643815951925e-01
-5.966666666666666785e-01 9.420785073995526782e-01
-5.899999999999999689e-01 9.427067691548802753e-01
-5.833333333333332593e-01 9.433354499430882667e-01
-5.766666666666666607e-01 9.439645499437994136e-01
-5.699999999999999512e-01 9.445940692667957883e-01
-5.633333333333333526e-01 9.452240082673659671e-01
-5.566666666666666430e-01 9.458543678258688470e-01
-5.499999999999999334e-01 9.464851488643422073e-01
-5.433333333333333348e-01 9.471163509076123699e-01
-5.366666666666666252e-01 9.477479712517364874e-01
-5.300000000000000266e-01 9.483800075034793942e-01
-5.233333333333333171e-01 9.490124638896444420e-01
-5.166666666666666075e-01 9.496453553698565031e-01
-5.100000000000000089e-01 9.502786989459479638e-01
-5.033333333333332993e-01 9.509124881980912658e-01
-4.966666666666666452e-01 9.515466683581687013e-01
-4.899999999999999356e-01 9.521811519515331890e-01
-4.833333333333332815e-01 9.528159114336101077e-01
-4.766666666666666274e-01 9.534511344908171981e-01
-4.699999999999999734e-01 9.540873421482265471e-01
-4.633333333333333193e-01 9.547253363312936392e-01
-4.566666666666666097e-01 9.553660284976084327e-01
-4.499999999999999556e-01 9.560104189749006887e-01
-4.433333333333333015e-01 9.566598314680774262e-01
-4.366666666666666474e-01 9.573162914965944736e-01
-4.299999999999999933e-01 9.579829795925921543e-01
-4.233333333333332837e-01 9.586647787445877755e-01
-4.166666666666666297e-01 9.593689642688028041e-01
-4.099999999999999756e-01 9.601060773722065456e-01
-4.033333333333332660e-01 9.608910003579775871e-01
-3.966666666666666119e-01 9.617442160137743556e-01
-3.899999999999999578e-01 9.626931838187520185e-01
-3.833333333333333037e-01 9.637736987823095625e-01
-3.766666666666666496e-01 9.650310176148000352e-01
-3.699999999999999400e-01 9.665204533680311627e-01
-3.633333333333332860e-01 9.683070780102114306e-01
-3.566666666666666319e-01 9.704641696881469715e-01
-3.499999999999999778e-01 9.730701408746500469e-01
-3.433333333333333237e-01 9.762039177055817918e-01
-3.366666666666666141e-01 9.799391051301350464e-01
-3.299999999999999600e-01 9.843376987827063829e-01
-3.233333333333333059e-01 9.894444509197194426e-01
-3.166666666666665964e-01 9.952830778371082321e-01
-3.099999999999999423e-01 1.001855163429734796e+00
-3.033333333333332882e-01 1.009141895157528612e+00
-2.966666666666666341e-01 1.017107962325690007e+00
-2.899999999999999800e-01 1.025706504146421283e+00
-2.833333333333332704e-01 1.034884146052461151e+00
-2.766666666666666163e-01 1.044585623622006132e+00
-2.699999999999999623e-01 1.054757691983658319e+00
-2.633333333333332527e-01 1.065351698459837015e+00
-2.566666666666665986e-01 1.076323743977502190e+00
-2.499999999999999445e-01 1.087631511969582965e+00
-2.433333333333332904e-01 1.099228116313731851e+00
-2.366666666666666363e-01 1.111055681776728310e+00
-2.299999999999999267e-01 1.123043856608302971e+00
-2.233333333333332726e-01 1.135118763213667226e+00
-2.166666666666666186e-01 1.147223545636413045e+00
-2.099999999999999645e-01 1.159344563395889427e+00
-2.033333333333333104e-01 1.171534501570309139e+00
-1.966666666666666008e-01 1.183929092879397960e+00
-1.899999999999999467e-01 1.196760677199498746e+00
-1.833333333333332926e-01 1.210362051697388086e+00
-1.766666666666665830e-01 1.225066624541659932e+00
-1.699999999999999289e-01 1.240540130375105132e+00
-1.633333333333332749e-01 1.254490331396423741e+00
-1.566666666666666208e-01 1.264451807895194513e+00
-1.499999999999999667e-01 1.270130016334626744e+00
