-9.966666666666665897e-01 9.051390807833878949e-01
-9.899999999999999911e-01 9.057427080244646600e-01
-9.833333333333333925e-01 9.063467378178868827e-01
-9.766666666666666829e-01 9.069511704320998291e-01
-9.699999999999999734e-01 9.075560061357380581e-01
-9.633333333333333748e-01 9.081612451976173173e-01
-9.566666666666666652e-01 9.087668878867320998e-01
-9.499999999999999556e-01 9.093729344722569774e-01
-9.433333333333333570e-01 9.099793852235460445e-01
-9.366666666666666474e-01 9.105862404101334739e-01
-9.299999999999999378e-01 9.111935003017321844e-01
-9.233333333333333393e-01 9.118011651682349505e-01
-9.166666666666667407e-01 9.124092352797164018e-01
-9.099999999999999201e-01 9.130177109064294694e-01
-9.033333333333333215e-01 9.136265923188076066e-01
-8.966666666666667229e-01 9.142358797874645671e-01
-8.900000000000000133e-01 9.148455735831946267e-01
-8.833333333333333037e-01 9.154556739769732499e-01
-8.766666666666667052e-01 9.160661812399562010e-01
-8.699999999999999956e-01 9.166770956434797668e-01
-8.633333333333332860e-01 9.172884174590600903e-01
-8.566666666666666874e-01 9.179001469583984996e-01
-8.499999999999999778e-01 9.185122844133739584e-01
-8.433333333333332682e-01 9.191248300960472850e-01
-8.366666666666666696e-01 9.197377842786608193e-01
-8.299999999999999600e-01 9.203511472336386445e-01
-8.233333333333332504e-01 9.209649192335869206e-01
-8.166666666666666519e-01 9.215791005512929956e-01
-8.100000000000000533e-01 9.221936914597258506e-01
-8.033333333333333437e-01 9.228086922320377639e-01
-7.966666666666666341e-01 9.234241031415622025e-01
-7.900000000000000355e-01 9.240399244618149321e-01
-7.833333333333333259e-01 9.246561564664946831e-01
-7.766666666666666163e-01 9.252727994294842606e-01
-7.700000000000000178e-01 9.258898536248528766e-01
-7.633333333333333082e-01 9.265073193268513752e-01
-7.566666666666665986e-01 9.271251968099045726e-01
-7.500000000000000000e-01 9.277434863486099248e-01
-7.433333333333332904e-01 9.283621882177380824e-01
-7.366666666666666918e-01 9.289813026922346673e-01
-7.299999999999999822e-01 9.296008300472355934e-01
-7.233333333333332726e-01 9.302207705580739505e-01
-7.166666666666666741e-01 9.308411245002818912e-01
-7.099999999999999645e-01 9.314618921495927406e-01
-7.033333333333333659e-01 9.320830737819286727e-01
-6.966666666666666563e-01 9.327046696733963804e-01
-6.899999999999999467e-01 9.333266801002797486e-01
-6.833333333333333481e-01 9.339491053390382991e-01
-6.766666666666666385e-01 9.345719456663098557e-01
-6.699999999999999289e-01 9.351952013589119872e-01
-6.633333333333333304e-01 9.358188726938443391e-01
-6.566666666666666208e-01 9.364429599482918531e-01
-6.500000000000000222e-01 9.370674633996264324e-01
-6.433333333333333126e-01 9.376923833254056095e-01
-6.366666666666666030e-01 9.383177200033718801e-01
-6.300000000000000044e-01 9.389434737114508156e-01
-6.233333333333332948e-01 9.395696447277499530e-01
-6.166666666666666963e-01 9.401962333305720065e-01
-6.099999999999999867e-01 9.408232397984264139e-01
-6.033333333333332771e-01 9.414506644099748245e-01
-5.966666666666666785e-01 9.420785074439748108e-01
-5.899999999999999689e-01 9.427067691794485116e-01
-5.833333333333332593e-01 9.433354498960025980e-01
-5.766666666666666607e-01 9.439645498734978712e-01
-5.699999999999999512e-01 9.445940693907644015e-01
-5.633333333333333526e-01 9.452240087259986545e-01
-5.566666666666666430e-01 9.458543681624488331e-01
-5.499999999999999334e-01 9.464851479948612756e-01
-5.433333333333333348e-01 9.471163485220641665e-01
-5.366666666666666252e-01 9.477479700287563258e-01
-5.300000000000000266e-01 9.483800128170324362e-01
-5.233333333333333171e-01 9.490124773736789976e-01
-5.166666666666666075e-01 9.496453646372197133e-01
-5.100000000000000089e-01 9.502786761295540785e-01
-5.033333333333332993e-01 9.509124138857086850e-01
-4.966666666666666452e-01 9.515465811188263956e-01
-4.899999999999999356e-01 9.521811859172694126e-01
-4.833333333333332815e-01 9.528162500644186128e-01
-4.766666666666666274e-01 9.534518216008424085e-01
-4.699999999999999734e-01 9.540879853631787366e-01
-4.633333333333333193e-01 9.547248691236612794e-01
-4.566666666666666097e-01 9.553626643887342951e-01
-4.499999999999999556e-01 9.560017193587722062e-01
-4.433333333333333015e-01 9.566427927838695444e-01
-4.366666666666666474e-01 9.572875414749580925e-01
-4.299999999999999933e-01 9.579392334973080292e-01
-4.233333333333332837e-01 9.586035794173632940e-01
-4.166666666666666297e-01 9.592895420130425066e-01
-4.099999999999999756e-01 9.600100565697897714e-01
-4.033333333333332660e-01 9.607827070711780770e-01
-3.966666666666666119e-01 9.616304642989021989e-01
-3.899999999999999578e-01 9.625825606851596827e-01
-3.833333333333333037e-01 9.636754763965024173e-01
-3.766666666666666496e-01 9.649538832865995897e-01
-3.699999999999999400e-01 9.664712711005156720e-01
-3.633333333333332860e-01 9.682898898853069536e-01
-3.566666666666666319e-01 9.704796144069953723e-01
-3.499999999999999778e-01 9.731154079140513780e-01
-3.433333333333333237e-01 9.762732666962713468e-01
-3.366666666666666141e-01 9.800248675770164564e-01
-3.299999999999999600e-01 9.844315642734626781e-01
-3.233333333333333059e-01 9.895387582009876892e-01
-3.166666666666665964e-01 9.953718219739040585e-01
-3.099999999999999423e-01 1.001934515247362434e+00
-3.033333333333332882e-01 1.009210187516168755e+00
