-9.899999999999999911e-01 9.057430073872979603e-01
-9.699999999999999734e-01 9.075563062540370485e-01
-9.499999999999999556e-01 9.093732351250167767e-01
-9.299999999999999378e-01 9.111938017975873549e-01
-9.100000000000000311e-01 9.130180132138026039e-01
-8.900000000000000133e-01 9.148458756560950977e-01
-8.699999999999999956e-01 9.166773965998532558e-01
-8.499999999999999778e-01 9.185125867704406755e-01
-8.300000000000000711e-01 9.203514571648843123e-01
-8.100000000000000533e-01 9.221940108677622039e-01
-7.900000000000000355e-01 9.240402410028598634e-01
-7.700000000000000178e-01 9.258901413335625108e-01
-7.500000000000000000e-01 9.277437143971667410e-01
-7.299999999999999822e-01 9.296009740494599605e-01
-7.099999999999999645e-01 9.314619599456901433e-01
-6.899999999999999467e-01 9.333267184863716093e-01
-6.699999999999999289e-01 9.351952154015574781e-01
-6.499999999999999112e-01 9.370673834123894874e-01
-6.300000000000000044e-01 9.389433916167431171e-01
-6.099999999999999867e-01 9.408234865054001528e-01
-5.900000000000000799e-01 9.427071382660030530e-01
-5.700000000000000622e-01 9.445933625367779474e-01
-5.500000000000000444e-01 9.464834034523192940e-01
-5.300000000000000266e-01 9.483812202619537057e-01
-5.100000000000000089e-01 9.502911153003110734e-01
-4.899999999999999911e-01 9.522240888991937435e-01
-4.699999999999999734e-01 9.542100653796856680e-01
-4.499999999999999556e-01 9.563172603766887381e-01
-4.299999999999999933e-01 9.586857080097739292e-01
-4.100000000000000311e-01 9.615766690079252665e-01
-3.900000000000000133e-01 9.654313537010397184e-01
-3.699999999999999956e-01 9.709185379541175331e-01
-3.499999999999999778e-01 9.789361556402327302e-01
-3.299999999999999600e-01 9.905314501120288107e-01
-3.099999999999999423e-01 1.006738158406474737e+00
-2.899999999999999800e-01 1.028411882433142299e+00
-2.700000000000000178e-01 1.056272530953233257e+00
-2.500000000000000000e-01 1.091445620435632868e+00
-2.299999999999999822e-01 1.135954079076283874e+00
-2.099999999999999645e-01 1.182056576554427529e+00
-1.899999999999999467e-01 1.208361276011236995e+00
-1.699999999999999845e-01 1.216405697312213263e+00
-1.500000000000000222e-01 1.216663567647097599e+00
-1.300000000000000044e-01 1.207328241906783894e+00
-1.099999999999999867e-01 1.175692542638020699e+00
-8.999999999999996891e-02 1.107834568601910652e+00
-6.999999999999995115e-02 1.043189801418759943e+00
-4.999999999999998890e-02 1.014905682435095269e+00
-3.000000000000002665e-02 1.005499250225341701e+00
-1.000000000000000888e-02 1.000585022793711198e+00
1.000000000000000888e-02 2.477628061479470123e+00
3.000000000000002665e-02 2.529935820641950883e+00
5.000000000000004441e-02 2.582628878463328892e+00
7.000000000000006217e-02 2.635866145396283944e+00
9.000000000000007994e-02 2.689828398229034967e+00
1.100000000000000977e-01 2.744646214121999606e+00
1.300000000000001155e-01 2.800414901648095256e+00
1.500000000000000222e-01 2.857205266239106756e+00
1.699999999999999289e-01 2.915071995133235117e+00
1.899999999999999467e-01 2.974059749347466752e+00
2.099999999999999645e-01 3.034206959915836777e+00
2.299999999999999822e-01 3.095547939755068700e+00
2.500000000000000000e-01 3.158114127907662994e+00
2.700000000000000178e-01 3.221935005543899777e+00
2.900000000000000355e-01 3.287038867961546540e+00
3.100000000000000533e-01 3.353453455845337050e+00
3.300000000000000711e-01 3.421206420251363678e+00
3.500000000000000888e-01 3.490325619223038967e+00
3.700000000000001066e-01 3.560839275098137691e+00
3.900000000000001243e-01 3.632776045381231000e+00
4.100000000000000311e-01 3.706165060039734893e+00
4.299999999999999378e-01 3.781035957441796658e+00
4.499999999999999556e-01 3.857418924259959692e+00
4.699999999999999734e-01 3.935344723607447914e+00
4.899999999999999911e-01 4.014844697421278141e+00
5.100000000000000089e-01 4.095950755024388101e+00
5.300000000000000266e-01 4.178695372341404202e+00
5.500000000000000444e-01 4.263111610372595450e+00
5.700000000000000622e-01 4.349233152308949357e+00
5.900000000000000799e-01 4.437094355693373515e+00
6.100000000000000977e-01 4.526730300753291303e+00
6.300000000000001155e-01 4.618176816018337405e+00
6.500000000000001332e-01 4.711470485570489863e+00
6.700000000000000400e-01 4.806648652129725363e+00
6.899999999999999467e-01 4.903749422613167042e+00
7.099999999999999645e-01 5.002811676361355708e+00
7.299999999999999822e-01 5.103875075205593248e+00
7.500000000000000000e-01 5.206980075406464792e+00
7.700000000000000178e-01 5.312167941829080142e+00
7.900000000000000355e-01 5.419480764353307833e+00
8.100000000000000533e-01 5.528961475856604579e+00
8.300000000000000711e-01 5.640653871286646748e+00
8.500000000000000888e-01 5.754602626633735341e+00
8.700000000000001066e-01 5.870853319254542235e+00
8.900000000000001243e-01 5.989452444715061219e+00
9.100000000000000311e-01 6.110447443114936483e+00
9.299999999999999378e-01 6.233886699696481237e+00
9.499999999999999556e-01 6.359819615130652082e+00
9.699999999999999734e-01 6.488296490590481191e+00
9.899999999999999911e-01 6.619368901697226804e+00
