-9.966666666666665897e-01 9.051390807833878949e-01
-9.899999999999999911e-01 9.057427080244646600e-01
-9.833333333333333925e-01 9.063467378178868827e-01
-9.766666666666666829e-01 9.069511704320998291e-01
-9.699999999999999734e-01 9.075560061357380581e-01
-9.633333333333333748e-01 9.081612451976173173e-01
-9.566666666666666652e-01 9.087668878867320998e-01
-9.499999999999999556e-01 9.093729344722569774e-01
-9.433333333333333570e-01 9.099793852235460445e-01
-9.366666666666666474e-01 9.105862404101334739e-01
-9.299999999999999378e-01 9.111935003017321844e-01
-9.233333333333333393e-01 9.118011651682349505e-01
-9.166666666666667407e-01 9.124092352797164018e-01
-9.099999999999999201e-01 9.130177109064294694e-01
-9.033333333333333215e-01 9.136265923188076066e-01
-8.966666666666667229e-01 9.142358797874645671e-01
-8.900000000000000133e-01 9.148455735831946267e-01
-8.833333333333333037e-01 9.154556739769732499e-01
-8.766666666666667052e-01 9.160661812399562010e-01
-8.699999999999999956e-01 9.166770956434797668e-01
-8.633333333333332860e-01 9.172884174590600903e-01
-8.566666666666666874e-01 9.179001469583984996e-01
-8.499999999999999778e-01 9.185122844133739584e-01
-8.433333333333332682e-01 9.191248300960472850e-01
-8.366666666666666696e-01 9.197377842786609303e-01
-8.299999999999999600e-01 9.203511472336386445e-01
-8.233333333333332504e-01 9.209649192335869206e-01
-8.166666666666666519e-01 9.215791005512929956e-01
-8.100000000000000533e-01 9.221936914597258506e-01
-8.033333333333333437e-01 9.228086922320377639e-01
-7.966666666666666341e-01 9.234241031415622025e-01
-7.900000000000000355e-01 9.240399244618149321e-01
-7.833333333333333259e-01 9.246561564664950161e-01
-7.766666666666666163e-01 9.252727994294822622e-01
-7.700000000000000178e-01 9.258898536248412192e-01
-7.633333333333333082e-01 9.265073193268171803e-01
-7.566666666666665986e-01 9.271251968098400686e-01
-7.500000000000000000e-01 9.277434863485221062e-01
-7.433333333333332904e-01 9.283621882176584794e-01
-7.366666666666666918e-01 9.289813026922278949e-01
-7.299999999999999822e-01 9.296008300473923569e-01
-7.233333333333332726e-01 9.302207705584972786e-01
-7.166666666666666741e-01 9.308411245010715929e-01
-7.099999999999999645e-01 9.314618921508284188e-01
-7.033333333333333659e-01 9.320830737836649504e-01
-6.966666666666666563e-01 9.327046696756613464e-01
-6.899999999999999467e-01 9.333266801030819515e-01
-6.833333333333333481e-01 9.339491053423764066e-01
-6.766666666666666385e-01 9.345719456701784278e-01
-6.699999999999999289e-01 9.351952013633062499e-01
-6.633333333333333304e-01 9.358188726987609618e-01
-6.566666666666666208e-01 9.364429599537313909e-01
-6.500000000000000222e-01 9.370674634055888852e-01
-6.433333333333333126e-01 9.376923833318906443e-01
-6.366666666666666030e-01 9.383177200103789417e-01
-6.300000000000000044e-01 9.389434737189812363e-01
-6.233333333333332948e-01 9.395696447358101722e-01
-6.166666666666666963e-01 9.401962333391641335e-01
-6.099999999999999867e-01 9.408232398075269121e-01
-6.033333333333332771e-01 9.414506644195681506e-01
-5.966666666666666785e-01 9.420785074541445647e-01
-5.899999999999999689e-01 9.427067691903033841e-01
-5.833333333333332593e-01 9.433354499072750254e-01
-5.766666666666666607e-01 9.439645498844733140e-01
-5.699999999999999512e-01 9.445940694014889338e-01
-5.633333333333333526e-01 9.452240087380929801e-01
-5.566666666666666430e-01 9.458543681742360709e-01
-5.499999999999999334e-01 9.464851479900536768e-01
-5.433333333333333348e-01 9.471163484658732257e-01
-5.366666666666666252e-01 9.477479698822179888e-01
-5.300000000000000266e-01 9.483800125198097453e-01
-5.233333333333333171e-01 9.490124766595683381e-01
-5.166666666666666075e-01 9.496453625826083433e-01
-5.100000000000000089e-01 9.502786705702321868e-01
-5.033333333333332993e-01 9.509124009039282566e-01
-4.966666666666666452e-01 9.515465538653676836e-01
-4.899999999999999356e-01 9.521811297364062288e-01
-4.833333333333332815e-01 9.528161287990827288e-01
-4.766666666666666274e-01 9.534515513356159877e-01
-4.699999999999999734e-01 9.540873976284028890e-01
-4.633333333333333193e-01 9.547236679600388243e-01
-4.566666666666666097e-01 9.553603626133444493e-01
-4.499999999999999556e-01 9.559974818713391498e-01
-4.433333333333333015e-01 9.566350260171283537e-01
-4.366666666666666474e-01 9.572729953338584563e-01
-4.299999999999999933e-01 9.579113901049749469e-01
-4.233333333333332837e-01 9.585502106147187895e-01
-4.166666666666666297e-01 9.591894571480139575e-01
-4.099999999999999756e-01 9.598291299888518369e-01
-4.033333333333332660e-01 9.604692294183158063e-01
-3.966666666666666119e-01 9.611097557163621463e-01
-3.899999999999999578e-01 9.617507091702517386e-01
-3.833333333333333037e-01 9.623920900825480018e-01
-3.766666666666666496e-01 9.630338987597983902e-01
-3.699999999999999400e-01 9.636761354712362060e-01
-3.633333333333332860e-01 9.643188004114171541e-01
-3.566666666666666319e-01 9.649618937521911022e-01
-3.499999999999999778e-01 9.656054158399676179e-01
-3.433333333333333237e-01 9.662493674117288434e-01
-3.366666666666666141e-01 9.668937494608346173e-01
-3.299999999999999600e-01 9.675385624167830434e-01
-3.233333333333333059e-01 9.681838049811701818e-01
-3.166666666666665964e-01 9.688294741657991205e-01
-3.099999999999999423e-01 9.694755687493294971e-01
-3.033333333333332882e-01 9.701220968414101531e-01
