-9.899999999999999911e-01 9.057437923329676455e-01
-9.699999999999999734e-01 9.075565008923567323e-01
-9.499999999999999556e-01 9.093735628019181672e-01
-9.299999999999999378e-01 9.111941319048577625e-01
-9.100000000000000311e-01 9.130183428791772693e-01
-8.900000000000000133e-01 9.148462029821956554e-01
-8.699999999999999956e-01 9.166777236932024397e-01
-8.499999999999999778e-01 9.185129238108185046e-01
-8.300000000000000711e-01 9.203518116089887124e-01
-8.100000000000000533e-01 9.221943677693311692e-01
-7.900000000000000355e-01 9.240405571523253592e-01
-7.700000000000000178e-01 9.258903669080356114e-01
-7.500000000000000000e-01 9.277438262485797615e-01
-7.299999999999999822e-01 9.296009907755955481e-01
-7.099999999999999645e-01 9.314619270479659319e-01
-6.899999999999999467e-01 9.333266794969121705e-01
-6.699999999999999289e-01 9.351951925650029418e-01
-6.499999999999999112e-01 9.370673775986153586e-01
-6.300000000000000044e-01 9.389433943617605527e-01
-6.099999999999999867e-01 9.408234908777530769e-01
-5.900000000000000799e-01 9.427071413186260962e-01
-5.700000000000000622e-01 9.445933630746600196e-01
-5.500000000000000444e-01 9.464834011489644539e-01
-5.300000000000000266e-01 9.483812153573405457e-01
-5.100000000000000089e-01 9.502911056062846029e-01
-4.899999999999999911e-01 9.522240654069069610e-01
-4.699999999999999734e-01 9.542100116358025463e-01
-4.499999999999999556e-01 9.563171490656354745e-01
-4.299999999999999933e-01 9.586854994708892130e-01
-4.100000000000000311e-01 9.615763182729146763e-01
-3.900000000000000133e-01 9.654308305552148362e-01
-3.699999999999999956e-01 9.709178630936845522e-01
-3.499999999999999778e-01 9.789354494046046407e-01
-3.299999999999999600e-01 9.905309862262328124e-01
-3.099999999999999423e-01 1.006738431329805117e+00
-2.899999999999999800e-01 1.028413762274321686e+00
-2.700000000000000178e-01 1.056277703529169942e+00
-2.500000000000000000e-01 1.091457481839870791e+00
-2.299999999999999822e-01 1.135975330293319541e+00
-2.099999999999999645e-01 1.182060719000986193e+00
-1.899999999999999467e-01 1.208345209628429284e+00
-1.699999999999999845e-01 1.216388491591248178e+00
-1.500000000000000222e-01 1.216649815885542107e+00
-1.300000000000000044e-01 1.207323359863634593e+00
-1.099999999999999867e-01 1.175690007642787860e+00
-8.999999999999996891e-02 1.107885499009341412e+00
-6.999999999999995115e-02 1.043047514407027254e+00
-4.999999999999998890e-02 1.015295314812519445e+00
-3.000000000000002665e-02 1.004573731520582047e+00
-1.000000000000000888e-02 1.002728039419590989e+00
1.000000000000000888e-02 2.488863664065350534e+00
3.000000000000002665e-02 2.536792424207437335e+00
5.000000000000004441e-02 2.586471393780512162e+00
7.000000000000006217e-02 2.637689872453214512e+00
9.000000000000007994e-02 2.690291518858199282e+00
1.100000000000000977e-01 2.744184262234532046e+00
1.300000000000001155e-01 2.799316751934930458e+00
1.500000000000000222e-01 2.855663478462212801e+00
1.699999999999999289e-01 2.913215471860302053e+00
1.899999999999999467e-01 2.971974651313073146e+00
2.099999999999999645e-01 3.031950424145019696e+00
2.299999999999999822e-01 3.093157474572912680e+00
2.500000000000000000e-01 3.155614213286201508e+00
2.700000000000000178e-01 3.219341670848312909e+00
2.900000000000000355e-01 3.284362736872005861e+00
3.100000000000000533e-01 3.350701669594845722e+00
3.300000000000000711e-01 3.418383799984316962e+00
3.500000000000000888e-01 3.487435361076639762e+00
3.700000000000001066e-01 3.557883389365722682e+00
3.900000000000001243e-01 3.629755662767935043e+00
4.100000000000000311e-01 3.703080653426738422e+00
4.299999999999999378e-01 3.777887486195096844e+00
4.499999999999999556e-01 3.854205907545781962e+00
4.699999999999999734e-01 3.932066278594209319e+00
4.899999999999999911e-01 4.011499599418181461e+00
5.100000000000000089e-01 4.092537547431786216e+00
5.300000000000000266e-01 4.175212501486403660e+00
5.500000000000000444e-01 4.259557545261100309e+00
5.700000000000000622e-01 4.345606460513737446e+00
5.900000000000000799e-01 4.433393717375881948e+00
6.100000000000000977e-01 4.522954464882467107e+00
6.300000000000001155e-01 4.614324525469170268e+00
6.500000000000001332e-01 4.707540398483051725e+00
6.700000000000000400e-01 4.802639281530913351e+00
6.899999999999999467e-01 4.899659115904654527e+00
7.099999999999999645e-01 4.998638642517845732e+00
7.299999999999999822e-01 5.099617450968185750e+00
7.500000000000000000e-01 5.202636029504281723e+00
7.700000000000000178e-01 5.307735797452952653e+00
7.900000000000000355e-01 5.414959039951395603e+00
8.100000000000000533e-01 5.524348817577529935e+00
8.300000000000000711e-01 5.635949004249215299e+00
8.500000000000000888e-01 5.749804377719954118e+00
8.700000000000001066e-01 5.865960681820120648e+00
8.900000000000001243e-01 5.984464667874213717e+00
9.100000000000000311e-01 6.105364132162786284e+00
9.299999999999999378e-01 6.228707955370041738e+00
9.499999999999999556e-01 6.354546149422906076e+00
9.699999999999999734e-01 6.482929858835133174e+00
9.899999999999999911e-01 6.613912534248117758e+00
