-9.899999999999999911e-01 9.057430073828038886e-01
-9.699999999999999734e-01 9.075563062908423850e-01
-9.499999999999999556e-01 9.093732351780491330e-01
-9.299999999999999378e-01 9.111938016072148594e-01
-9.100000000000000311e-01 9.130180128095387593e-01
-8.900000000000000133e-01 9.148458760905757714e-01
-8.699999999999999956e-01 9.166773987726160033e-01
-8.499999999999999778e-01 9.185125881546745141e-01
-8.300000000000000711e-01 9.203514515212738445e-01
-8.100000000000000533e-01 9.221939962771698029e-01
-7.900000000000000355e-01 9.240402300111321132e-01
-7.700000000000000178e-01 9.258901601595426190e-01
-7.500000000000000000e-01 9.277437935845760375e-01
-7.299999999999999822e-01 9.296011369973626870e-01
-7.099999999999999645e-01 9.314621981368310655e-01
-6.899999999999999467e-01 9.333269862541768713e-01
-6.699999999999999289e-01 9.351955113918677398e-01
-6.499999999999999112e-01 9.370677824893447472e-01
-6.300000000000000044e-01 9.389438024817622352e-01
-6.099999999999999867e-01 9.408235639805704320e-01
-5.900000000000000799e-01 9.427070603552720751e-01
-5.700000000000000622e-01 9.445943092910817906e-01
-5.500000000000000444e-01 9.464853423575966263e-01
-5.300000000000000266e-01 9.483801476050233159e-01
-5.100000000000000089e-01 9.502786810769523473e-01
-4.899999999999999911e-01 9.521810252574791633e-01
-4.699999999999999734e-01 9.540874253679403338e-01
-4.499999999999999556e-01 9.559978613107553702e-01
-4.299999999999999933e-01 9.579116388992011677e-01
-4.100000000000000311e-01 9.598281943146749207e-01
-3.900000000000000133e-01 9.617488925685466761e-01
-3.699999999999999956e-01 9.636768262187722645e-01
-3.499999999999999778e-01 9.656150260788103346e-01
-3.299999999999999600e-01 9.675692822609349708e-01
-3.099999999999999423e-01 9.695535381882820491e-01
-2.899999999999999800e-01 9.715970357087645448e-01
-2.700000000000000178e-01 9.737558050059355041e-01
-2.500000000000000000e-01 9.761300155099561504e-01
-2.299999999999999822e-01 9.788868791607243658e-01
-2.099999999999999645e-01 9.822857838490057780e-01
-1.899999999999999467e-01 9.866977168356407812e-01
-1.699999999999999845e-01 9.926062973735596540e-01
-1.500000000000000222e-01 1.000576566501919507e+00
-1.300000000000000044e-01 1.011185233068720102e+00
-1.099999999999999867e-01 1.024926200373455387e+00
-8.999999999999996891e-02 1.042134769697181218e+00
-6.999999999999995115e-02 1.063053978198490679e+00
-4.999999999999998890e-02 1.087804066344709053e+00
-3.000000000000002665e-02 1.119785977877159722e+00
-1.000000000000000888e-02 1.152479898811578085e+00
1.000000000000000888e-02 2.915194607458889031e+00
3.000000000000002665e-02 2.995470763085003263e+00
5.000000000000004441e-02 3.072241037134746389e+00
7.000000000000006217e-02 3.147508233775780262e+00
9.000000000000007994e-02 3.223379577453969524e+00
1.100000000000000977e-01 3.301576537191530214e+00
1.300000000000001155e-01 3.383284159082035281e+00
1.500000000000000222e-01 3.465852493140386237e+00
1.699999999999999289e-01 3.544323585337575189e+00
1.899999999999999467e-01 3.619115433113337499e+00
2.099999999999999645e-01 3.692507747067686807e+00
2.299999999999999822e-01 3.766255522779425213e+00
2.500000000000000000e-01 3.839054392933759718e+00
2.700000000000000178e-01 3.908867857412654523e+00
2.900000000000000355e-01 3.972609200937634810e+00
3.100000000000000533e-01 4.025799097449031194e+00
3.300000000000000711e-01 4.061897826569066616e+00
3.500000000000000888e-01 4.071722140737193740e+00
3.700000000000001066e-01 4.046208719653868080e+00
3.900000000000001243e-01 4.007350287011855805e+00
4.100000000000000311e-01 4.002895417907797793e+00
4.299999999999999378e-01 4.027157950104772510e+00
4.499999999999999556e-01 4.066683766018154067e+00
4.699999999999999734e-01 4.113019851916262404e+00
4.899999999999999911e-01 4.160821507050849632e+00
5.100000000000000089e-01 4.206868736062697067e+00
5.300000000000000266e-01 4.252550397577635088e+00
5.500000000000000444e-01 4.305464708348227809e+00
5.700000000000000622e-01 4.369332326933744071e+00
5.900000000000000799e-01 4.442798700332960316e+00
6.100000000000000977e-01 4.523726785146443774e+00
6.300000000000001155e-01 4.610296535753821701e+00
6.500000000000001332e-01 4.701162214249913873e+00
6.700000000000000400e-01 4.795330535135247985e+00
6.899999999999999467e-01 4.892068252476971857e+00
7.099999999999999645e-01 4.990972854888394039e+00
7.299999999999999822e-01 5.092188086542741132e+00
7.500000000000000000e-01 5.195884986975411124e+00
7.700000000000000178e-01 5.302255676456910649e+00
7.900000000000000355e-01 5.411322963520037277e+00
8.100000000000000533e-01 5.522623319882868032e+00
8.300000000000000711e-01 5.635682269394906463e+00
8.500000000000000888e-01 5.750612949547780239e+00
8.700000000000001066e-01 5.867591944717584163e+00
8.900000000000001243e-01 5.986751665907922515e+00
9.100000000000000311e-01 6.108184664522812390e+00
9.299999999999999378e-01 6.231980146822264643e+00
9.499999999999999556e-01 6.358196367915816438e+00
9.699999999999999734e-01 6.486918142792978514e+00
9.899999999999999911e-01 6.618176147767945494e+00
