0.125 3.0 0.0 3.000000000828202 -4.493408595548521e-09 -8.023378137447364e-69
0.375 3.0 0.0 2.9999999979351095 1.1203048934952876e-08 -8.237583357394523e-66
0.625 3.0 0.0 2.9999999903331895 5.2447230139054626e-08 -4.960217038783217e-63
0.875 3.0 0.0 2.9999999858228037 7.691830469527619e-08 -2.2389513277987053e-60
1.125 3.0 0.0 3.0000000151237245 -8.205370551786288e-08 -8.083295968589929e-58
1.375 3.0 0.0 3.0000001160992906 -6.29896196874803e-07 -2.3927033740792414e-55
1.625 3.0 0.0 3.0000002320171006 -1.2588077868090903e-06 -5.861267598663116e-53
1.875 3.0 0.0 3.0000000336572565 -1.8260731061686239e-07 -1.1883943908134718e-50
2.125 3.0 0.0 2.999998946403194 5.716282567808737e-06 -1.976589158084722e-48
2.375 3.0 0.0 2.9999970061593046 1.62430558370388e-05 -2.632942317395744e-46
2.625 3.0 0.0 2.9999968447232384 1.7118928448524606e-05 -2.638888646042497e-44
2.875 3.0 0.0 3.000005009243268 -2.717768798656804e-05 -1.5796414191572262e-42
3.125 3.0 0.0 3.0000272880949366 -0.00014805260480907934 4.567817789604015e-41
3.375 3.0 0.0 3.0000523984866545 -0.00028429147510055465 2.7652750956800404e-38
3.625 3.0 0.0 3.000029930123826 -0.00016238702167560722 4.404258009248603e-36
3.875 3.0 0.0 2.9998746315382734 0.0006801558529929784 4.802503147034089e-34
4.125 3.0 0.0 2.9995491715558114 0.002445664921407258 4.0714940949284585e-32
4.375 3.0 0.0 2.99924236346182 0.004109774350242361 2.798298194819873e-30
4.625 3.0 0.0 2.9995316164334564 0.0025408639724473422 1.5853487713817023e-28
4.875 3.0 0.0 3.001253617952921 -0.00680459653935012 7.44089836681967e-27
5.125 3.0 0.0 3.004813421600404 -0.02614935675564803 2.8831502816409013e-25
5.375 3.0 0.0 3.009078646189708 -0.04937004871398454 9.092577194644609e-24
5.625 3.0 0.0 3.010692860130729 -0.058170097138714745 2.252142269674823e-22
5.875 3.0 0.0 3.0047843636844895 -0.026007060230732647 3.954656992153136e-21
6.125 3.0 0.0 2.986984389407592 0.0703154500006432 2.789761923259548e-20
6.375 3.0 0.0 2.955328118653899 0.2395140042104989 -1.0909101867037715e-18
6.625 3.0 0.0 2.910690716642883 0.47348562821301676 -5.5213930824722155e-17
6.875 2.9999999999999982 0.0 2.8558121214836087 0.753659770511243 -1.5081395283077498e-15
7.125 2.99999999999997 0.0 2.793968053751641 1.0593833485523647 -3.0406459207729985e-14
7.375 2.9999999999995124 0.0 2.72815677652335 1.372917067172 -4.87731075149774e-13
7.625 2.9999999999935993 0.0 2.661005803323583 1.6801331825446462 -6.400550420574792e-12
7.875 2.999999999930534 0.0 2.595242688880795 1.9684139424776093 -6.946621751012237e-11
8.125 2.9999999993756976 0.0 2.5345582578569785 2.2232525625386534 -6.243021272063907e-10
8.375 2.999999995388953 0.0 2.484544542790241 2.425120018955216 -4.611047172371882e-09
8.625 2.99999997260002 0.0 2.4525256614817854 2.550399513510383 -2.7399979986059073e-08
8.875 2.9999998759409223 0.0 2.443959272432695 2.5832636739226396 -1.240590773561188e-07
9.125 2.999999644742776 0.0 2.4555212392426498 2.538555057687927 -3.552572240524588e-07
9.375 3.0000001294205836 0.0 2.4731642841117414 2.469753241797511 1.2942058380315937e-07
9.625 3.000009209599773 0.0 2.4826686395367825 2.432313746758717 9.209599773068e-06
9.875 3.0000682906028517 0.0 2.481650908509787 2.4365427387242136 6.829060285179713e-05
10.125 3.000334760723519 0.0 2.4775955405608285 2.453625400729301 0.00033476072351890226
10.375 3.001263967051447 0.0 2.4769590610013963 2.4599222972733674 0.0012639670514472895
10.625 3.0038550975507237 0.0 2.4803070695391747 2.4573470219437024 0.003855097550723615
10.875 3.0096787065010053 0.0 2.4865706884194765 2.456549043376249 0.009678706501005496
11.125 3.020127884974914 0.0 2.4970551243195724 2.458096493523802 0.02012788497491368
11.375 3.0345896280584306 0.0 2.5127133986378656 2.455641573907073 0.03458962805843038
11.625 3.0485132950314933 0.0 2.529084814515147 2.44802578435933 0.0485132950314933
11.875 3.0538079291557834 0.0 2.5363870973695515 2.44074954447198 0.053807929155783495
12.125 2.0432510018706274 0.0 2.5259801515946356 2.438436830785972 0.0432510018706274
12.375 2.016682344413092 0.0 2.49800518186806 2.439763214498204 0.01668234441309194
12.625 1.983317655586908 0.0 2.46336181368571 2.4393549066641698 -0.01668234441309194
12.875 1.9567489981293726 0.0 2.436879121616368 2.43459781170776 -0.0432510018706274
13.125 1.9461920708442164 0.0 2.4268730537255445 2.430572159114791 -0.053807929155783495
13.375 1.9514867049685067 0.0 2.4313946526022985 2.4341870138550603 -0.0485132950314933
13.625 1.9654103719415696 0.0 2.443837395576254 2.4425002203390367 -0.03458962805843038
13.875 1.9798721150250864 0.0 2.4586409076840177 2.4445563800428123 -0.02012788497491368
14.125 1.8903212934989946 0.0 2.3667394282027354 2.4379344753051937 -0.1096787065010055
14.375 1.8961449024492765 0.0 2.3735779024524506 2.4336665686606884 -0.10385509755072363
14.625 1.8987360329485528 0.0 2.3748216700532385 2.437240197733325 -0.1012639670514473
14.875 1.899665239276481 0.0 2.3760253657904133 2.443355804228421 -0.1003347607235189
15.125 1.8999317093971482 0.0 2.3783675357916056 2.4496508885692103 -0.1000682906028518
15.375 1.899990790400227 0.0 2.378003991495838 2.4456784580192417 -0.10000920959977308
15.625 1.899999870579416 0.0 2.3719967999791067 2.4131551150342156 -0.10000012942058381
15.875 1.900000355257224 0.0 2.366233468882867 2.3790897870461496 -0.09999964474277595
16.125 1.9000001240590774 0.0 2.3769990395040894 2.441370158759719 -0.09999987594092265
16.375 1.90000002739998 0.0 2.4121800121498884 2.650005610117214 -0.09999997260002003
16.625 1.9000000046110472 0.0 2.432599404324989 2.7692689057723894 -0.09999999538895284
16.875 1.900000000624302 0.0 2.3540749268700045 2.3032441944668305 -0.09999999937569788
17.125 1.9000000000694661 0.0 2.152037486311836 1.2064090562960195 -0.09999999993053378
17.375 1.9000000000064006 0.0 1.949710055390443 0.22415828241021596 -0.09999999999359946
17.625 1.9000000000004877 0.0 1.8662076995622285 -0.1441858995386267 -0.09999999999951227
17.875 1.9000000000000303 0.0 1.8699443611345772 -0.12809179065978904 -0.0999999999999696
18.125 1.9000000000000015 0.0 1.8901472138751612 -0.04231154211267328 -0.09999999999999849
18.375 1.9000000000000001 0.0 1.9005665757110735 0.0024483555828873444 -0.09999999999999995
18.625 1.9 0.0 1.9023112956010766 0.00998847292051424 -0.1
18.875 1.9 0.0 1.901162433353654 0.00502187876124682 -0.1
19.125 1.9 0.0 1.9001779792113234 0.0007685836521749601 -0.1
19.375 1.9 0.0 1.8998731009567142 -0.0005478936504494757 -0.1
19.625 1.9 0.0 1.8999012985843724 -0.000426147467321509 -0.1
19.875 1.9 0.0 1.899973092868587 -0.00011617585296950947 -0.1
20.125 1.9 0.0 1.9000042030007525 1.8147434736876206e-05 -0.1
20.375 1.9 0.0 1.9000066996936744 2.8927554612071803e-05 -0.1
20.625 1.9 0.0 1.900002451234878 1.0583786671048402e-05 -0.1
20.875 1.9 0.0 1.9000000194997382 8.419468859901754e-08 -0.1
21.125 1.9 0.0 1.8999996110975863 -1.6791757123452052e-06 -0.1
21.375 1.9 0.0 1.8999998257362916 -7.524237185936667e-07 -0.1
21.625 1.9 0.0 1.899999985468883 -6.274144321423661e-08 -0.1
21.875 1.9 0.0 1.9000000203759848 8.797802854482479e-08 -0.1
