0.08333333333333333 3.0 0.0 3.000000000000001 -3.3645918965842143e-15 -2.2393696239451417e-69
0.25 3.0 0.0 2.999999999999999 2.134070820327944e-15 -2.850203213424424e-67
0.41666666666666663 3.0 0.0 2.9999999999999876 6.425333589822008e-14 -2.455912479307425e-65
0.5833333333333333 3.0 0.0 2.999999999999961 2.0826589567874788e-13 -1.7464337008905642e-63
0.75 3.0 0.0 2.9999999999999574 2.2138914703933613e-13 -1.0864518245663961e-61
0.9166666666666666 3.0 0.0 3.0000000000001035 -5.726710793370628e-13 -6.062135519306023e-60
1.0833333333333333 3.0 0.0 3.0000000000005036 -2.7393304669678166e-12 -3.0725714358609898e-58
1.25 3.0 0.0 3.0000000000007336 -3.99038554879411e-12 -1.4244864646060943e-56
1.4166666666666665 3.0 0.0 2.9999999999991322 4.697497125004935e-12 -6.0636642869503236e-55
1.5833333333333333 3.0 0.0 2.9999999999936566 3.4404761576730376e-11 -2.3739378149649954e-53
1.75 3.0 0.0 2.9999999999877875 6.625101732518536e-11 -8.548289091174405e-52
1.9166666666666665 3.0 0.0 3.0000000000010782 -5.86037897894364e-12 -2.826629179989026e-50
2.083333333333333 3.0 0.0 3.0000000000663736 -3.601208925453248e-10 -8.551735704348133e-49
2.25 3.0 0.0 3.000000000171108 -9.283584792284452e-10 -2.351308388844086e-47
2.4166666666666665 3.0 0.0 3.0000000001225726 -6.650334912838349e-10 -5.803765865629009e-46
2.583333333333333 3.0 0.0 2.999999999484224 2.7983163008567134e-09 -1.2555518197789163e-44
2.75 3.0 0.0 2.9999999980357224 1.0657161351178876e-08 -2.2523830569655327e-43
2.9166666666666665 3.0 0.0 2.999999997210722 1.513305227399578e-08 -2.7918905336431368e-42
3.083333333333333 3.0 0.0 3.0000000016871127 -9.14951284765251e-09 3.4032188376674753e-42
3.25 3.0 0.0 3.000000017167777 -9.312983915325779e-08 1.637631564719423e-39
3.4166666666666665 3.0 0.0 3.000000038233602 -2.0742267758302843e-07 6.69579852573674e-38
3.583333333333333 3.0 0.0 3.0000000271116303 -1.4615183050906242e-07 1.954092408969167e-36
3.75 3.0 0.0 2.9999998890357187 5.322838913135462e-07 4.767397604445987e-35
3.9166666666666665 3.0 0.0 2.999999402149334 2.9115923468667927e-06 1.0226604240371576e-33
4.083333333333333 3.0 0.0 2.99999816054607 9.562478085836174e-06 1.972439459912412e-32
4.25 3.0 0.0 2.999995160633128 2.6008066496446715e-05 3.4602839938301873e-31
4.416666666666666 3.0 0.0 2.9999878585973185 6.57407401264575e-05 5.5567186760349286e-30
4.583333333333333 3.0 0.0 2.9999704491571224 0.00016026545200002783 8.196099066332122e-29
4.75 3.0 0.0 2.9999301610518057 0.00037887903760692744 1.111987969600823e-27
4.916666666666666 3.0 0.0 2.9998400289051883 0.0008678784158299765 1.38743175398427e-26
5.083333333333333 3.0 0.0 2.9996455453691016 0.0019229187945712513 1.5890168470825486e-25
5.25 3.0 0.0 2.9992416425631436 0.00411369104474742 1.6638083285143045e-24
5.416666666666666 3.0 0.0 2.9984361057358706 0.008481637075970109 1.5810269060098325e-23
5.583333333333333 3.0 0.0 2.99689715538962 0.0168216932270227 1.3451909996525538e-22
5.75 3.0 0.0 2.9940884335858735 0.03202699208630071 9.976476910669732e-22
5.916666666666666 3.0 0.0 2.989205450212202 0.05841203418378625 6.048058075300206e-21
6.083333333333333 3.0 0.0 2.9811424670974036 0.10184175155437089 2.3764166023539362e-20
6.25 3.0 0.0 2.968531122239043 0.1694214472620803 -4.8921798420998234e-20
6.416666666666666 3.0 0.0 2.9498894584944315 0.2685264728043907 -2.2864741340931845e-18
6.583333333333333 3.0 0.0 2.9238912310007725 0.40514954656638746 -3.049792409107363e-17
6.75 3.0 0.0 2.889737517205924 0.581776746062619 -3.023468242913689e-16
6.916666666666666 2.9999999999999973 0.0 2.8477058600605183 0.7946397358164002 -2.5333401633201316e-15
7.083333333333333 2.9999999999999813 0.0 2.799828390687636 1.0310194084013924 -1.8747527228524837e-14
7.25 2.9999999999998748 0.0 2.7494896566368108 1.2725420876470448 -1.250209723893004e-13
7.416666666666666 2.9999999999992406 0.0 2.6997576803979744 1.5044457190163187 -7.592478361812659e-13
7.583333333333333 2.9999999999957767 0.0 2.652563218535106 1.7167613024761843 -4.223508993071295e-12
7.75 2.9999999999784133 0.0 2.610094428095556 1.90638166118505 -2.1586786279083474e-11
7.916666666666666 2.9999999998985065 0.0 2.5724064799786217 2.0605641761803644 -1.0149337221417915e-10
8.083333333333332 2.999999999561234 0.0 2.5426834117502715 2.1950104464944262 -4.3876588070022077e-10
8.25 2.9999999982596433 0.0 2.517501309484631 2.2899427938401677 -1.7403567350686184e-09
8.416666666666666 2.999999993694318 0.0 2.499609622547924 2.3597882663637244 -6.3056820221045696e-09
8.583333333333332 2.9999999792975776 0.0 2.4896265278807546 2.4132435683112434 -2.0702422360274937e-08
8.75 2.9999999393178216 0.0 2.4811421498314523 2.434615203655981 -6.068217856011783e-08
8.916666666666666 2.9999998459177046 0.0 2.4771245673823836 2.449134495567565 -1.540822954409375e-07
9.083333333333332 2.9999996856319413 0.0 2.4762021057152586 2.460078460884082 -3.1436805847154385e-07
9.25 2.99999961960329 0.0 2.4753695922974335 2.4642507117070878 -3.803967102260639e-07
