0.08333333333333333 3.0 0.0 3.000000000000001 -3.3645188684216667e-15 -2.2393696239451417e-69
0.25 3.0 0.0 2.999999999999999 2.134195477561567e-15 -2.850203213424424e-67
0.41666666666666663 3.0 0.0 2.9999999999999876 6.42517177405503e-14 -2.455912479307425e-65
0.5833333333333333 3.0 0.0 2.999999999999961 2.082599125866629e-13 -1.7464337008905642e-63
0.75 3.0 0.0 2.9999999999999574 2.2140900833167208e-13 -1.0864518245663961e-61
0.9166666666666666 3.0 0.0 3.0000000000001035 -5.726165041588212e-13 -6.062135519306023e-60
1.0833333333333333 3.0 0.0 3.0000000000005036 -2.739976656143332e-12 -3.0725714358609898e-58
1.25 3.0 0.0 3.0000000000007336 -3.990709603221878e-12 -1.4244864646060943e-56
1.4166666666666665 3.0 0.0 2.9999999999991314 4.700101650395477e-12 -6.0636642869503236e-55
1.5833333333333333 3.0 0.0 2.9999999999936553 3.441281928139191e-11 -2.3739378149649954e-53
1.75 3.0 0.0 2.9999999999877875 6.625158241444904e-11 -8.548289091174405e-52
1.9166666666666665 3.0 0.0 3.0000000000010867 -5.907872299102338e-12 -2.826629179989026e-50
2.083333333333333 3.0 0.0 3.0000000000663967 -3.602481126994452e-10 -8.551735704348133e-49
2.25 3.0 0.0 3.000000000171128 -9.284711008769178e-10 -2.351308388844086e-47
2.4166666666666665 3.0 0.0 3.000000000122514 -6.647232550975553e-10 -5.803765865629009e-46
2.583333333333333 3.0 0.0 2.999999999483979 2.7996479647511554e-09 -1.2555518197789163e-44
2.75 3.0 0.0 2.9999999980353533 1.065916910123046e-08 -2.2523830569655327e-43
2.9166666666666665 3.0 0.0 2.999999997210874 1.5132233127176568e-08 -2.7918905336431368e-42
3.083333333333333 3.0 0.0 3.000000001689136 -9.160487799498415e-09 3.4032188376674753e-42
3.25 3.0 0.0 3.000000017172348 -9.315464048433226e-08 1.637631564719423e-39
3.4166666666666665 3.0 0.0 3.0000000382369243 -2.0744069285421624e-07 6.69579852573674e-38
3.583333333333333 3.0 0.0 3.000000027101221 -1.4609536459621716e-07 1.954092408969167e-36
3.75 3.0 0.0 2.9999998889823662 5.32533370135402e-07 4.767397604445987e-35
3.9166666666666665 3.0 0.0 2.9999994019965412 2.9123789993958062e-06 1.0226604240371576e-33
4.083333333333333 3.0 0.0 2.9999981601843775 9.56445949960907e-06 1.972439459912412e-32
4.25 3.0 0.0 2.9999951597782992 2.6012730242264573e-05 3.4602839938301873e-31
4.416666666666666 3.0 0.0 2.999987856608055 6.575154909013839e-05 5.5567186760349286e-30
4.583333333333333 3.0 0.0 2.999970444670574 0.00016028980212830067 8.196099066332122e-29
4.75 3.0 0.0 2.999930151308998 0.0003789318991420905 1.111987969600823e-27
4.916666666666666 3.0 0.0 2.999840008617633 0.0008679884774591447 1.38743175398427e-26
5.083333333333333 3.0 0.0 2.9996455050157405 0.0019231376947358068 1.5890168470825486e-25
5.25 3.0 0.0 2.99924156622744 0.004114105050215164 1.6638083285143045e-24
5.416666666666666 3.0 0.0 2.998435969162209 0.008482377492981422 1.5810269060098325e-23
5.583333333333333 3.0 0.0 2.9968969259702933 0.016822936071427527 1.3451909996525538e-22
5.75 3.0 0.0 2.9940880754159753 0.032028929774429254 9.976476910669732e-22
5.916666666666666 3.0 0.0 2.9892049385202393 0.05841479579052309 6.048058075300206e-21
6.083333333333333 3.0 0.0 2.981141815928901 0.1018452517257383 2.3764166023539362e-20
6.25 3.0 0.0 2.9685304255441007 0.16942516764669943 -4.8921798420998234e-20
6.416666666666666 3.0 0.0 2.9498889370030863 0.26852922838477133 -2.2864741340931845e-18
6.583333333333333 3.0 0.0 2.9238912680548 0.40514934454138984 -3.049792409107363e-17
6.75 3.0 0.0 2.889738668006795 0.5817708327628333 -3.023468242913689e-16
6.916666666666666 2.9999999999999973 0.0 2.8477088250281715 0.7946248723407934 -2.5333401633201316e-15
7.083333333333333 2.9999999999999813 0.0 2.7998338172491017 1.0309929615130518 -1.8747527228524837e-14
7.25 2.9999999999998748 0.0 2.749497583529013 1.2725047351958554 -1.250209723893004e-13
7.416666666666666 2.9999999999992406 0.0 2.6997668470378975 1.5044034007292701 -7.592478361812659e-13
7.583333333333333 2.9999999999957767 0.0 2.6525712518519216 1.7167266939478405 -4.223508993071295e-12
7.75 2.9999999999784133 0.0 2.610098197225035 1.9063639851380996 -2.1586786279083474e-11
7.916666666666666 2.9999999998985065 0.0 2.5724053249313066 2.0605681982610067 -1.0149337221417915e-10
8.083333333333332 2.999999999561234 0.0 2.5426792957622544 2.1950348502626866 -4.3876588070022077e-10
8.25 2.9999999982596433 0.0 2.51749195805382 2.2899656946888025 -1.7403567350686184e-09
8.416666666666666 2.999999993694318 0.0 2.4996001321041508 2.359840335924482 -6.3056820221045696e-09
8.583333333333332 2.9999999792975776 0.0 2.489615330966272 2.4132909249822405 -2.0702422360274937e-08
