0.125 2.9999999999999996 24.0 2.999999999999999 24.0 -8.023378137447364e-69
0.375 2.9999999999999996 24.0 2.999999999999999 24.0 -8.237583357394523e-66
0.625 2.9999999999999996 24.0 2.999999999999999 24.0 -4.960217038783217e-63
0.875 2.9999999999999996 24.0 2.999999999999999 24.0 -2.2389513277987053e-60
1.125 2.9999999999999996 24.0 2.999999999999999 24.0 -8.083295968589929e-58
1.375 2.9999999999999996 24.0 2.999999999999999 24.0 -2.3927033740792414e-55
1.625 2.9999999999999996 24.0 2.999999999999999 24.0 -5.861267598663116e-53
1.875 2.9999999999999996 24.0 2.999999999999999 24.0 -1.1883943908134718e-50
2.125 2.9999999999999996 24.0 2.999999999999999 24.0 -1.976589158084722e-48
2.375 2.9999999999999996 24.0 2.999999999999999 24.0 -2.632942317395744e-46
2.625 2.9999999999999996 24.0 2.999999999999999 24.0 -2.638888646042497e-44
2.875 2.9999999999999996 24.0 2.999999999999999 24.0 -1.5796414191572262e-42
3.125 2.9999999999999996 24.0 2.999999999999999 24.0 4.567817789604015e-41
3.375 2.9999999999999996 24.0 2.999999999999999 24.0 2.7652750956800404e-38
3.625 2.9999999999999996 24.0 2.999999999999999 24.0 4.404258009248603e-36
3.875 2.9999999999999996 24.0 2.999999999999999 24.0 4.802503147034089e-34
4.125 2.9999999999999996 24.0 2.999999999999999 24.0 4.0714940949284585e-32
4.375 2.9999999999999996 24.0 2.999999999999999 23.999999999999993 2.798298194819873e-30
4.625 2.9999999999999996 24.0 2.999999999999999 23.999999999999993 1.5853487713817023e-28
4.875 2.9999999999999996 24.0 2.9999999999999947 23.99999999999998 7.44089836681967e-27
5.125 2.9999999999999996 24.0 2.999999999999993 23.99999999999997 2.8831502816409013e-25
5.375 2.9999999999999996 24.0 2.999999999999995 24.0 9.092577194644609e-24
5.625 2.9999999999999996 24.0 2.9999999999999885 23.99999999999993 2.252142269674823e-22
5.875 2.9999999999999996 24.0 3.0000000000000004 24.00000000000009 3.954656992153136e-21
6.125 2.9999999999999996 24.0 2.999999999999973 23.99999999999971 2.789761923259548e-20
6.375 2.9999999999999996 24.0 3.000000000000031 24.00000000000049 -1.0909101867037715e-18
6.625 2.9999999999999996 24.0 2.999999999999916 23.999999999998998 -5.5213930824722155e-17
6.875 3.0000000000000018 24.0 3.0000000000001386 24.000000000001553 -1.5081395283077498e-15
7.125 3.0000000000000053 24.0 2.9999999999995826 23.999999999997264 -3.0406459207729985e-14
7.375 3.0000000000000773 24.0 3.000000000002757 24.00000000000727 -4.87731075149774e-13
7.625 3.00000000000101 24.0 2.999999999989183 23.999999999959144 -6.400550420574792e-12
7.875 3.0000000000109592 23.999999999999993 3.000000000171111 24.000000000279396 -6.946621751012237e-11
8.125 3.0000000000985 23.999999999999982 2.9999999998068625 23.999999998162558 -6.243021272063907e-10
8.375 3.0000000007275256 23.99999999999997 3.000000008287115 24.000000011156366 -4.611047172371882e-09
8.625 3.0000000043231543 23.999999999999964 2.9999999991239505 23.99999993779274 -2.7399979986059073e-08
8.875 3.0000000195739913 23.999999999999957 3.000000228771637 24.000000316842737 -1.240590773561188e-07
9.125 3.000000056052353 23.999999999999957 2.999999735168008 23.999998539109153 -3.552572240524588e-07
9.375 2.999999979580079 23.999999999999957 3.0000022257738266 24.000006015360324 1.2942058380315937e-07
9.625 2.999998546915936 23.999999999999957 2.9999837355979286 23.99997831458432 9.209599773068e-06
9.875 2.9999892252703044 23.99999999999995 2.999967619757207 24.000066374450483 6.829060285179713e-05
10.125 2.999947184464212 23.99999999999995 2.9996515848399756 23.99983669829273 0.00033476072351890226
10.375 2.9998006095532386 23.999999999999943 2.9990351404806326 24.000284805685386 0.0012639670514472895
10.625 2.9993920760139448 23.99999999999994 2.9966489728827703 23.99979914061319 0.003855097550723615
10.875 2.9984749187076267 23.999999999999936 2.9916027704229564 23.999434147394336 0.009678706501005496
11.125 2.996832859456537 23.99999999999993 2.9838379704764395 24.001881722404104 0.02012788497491368
11.375 2.9945680239200008 23.999999999999925 2.9709292798187414 23.998985501902567 0.03458962805843038
11.625 2.9923963301317316 23.99999999999992 2.9581145393082875 23.994362921889724 0.0485132950314933
11.875 2.991572522777579 23.99999999999992 2.9592557931698202 24.008858866252332 0.053807929155783495
12.125 1.9932143343995543 23.999999999999915 2.969077229379911 24.012755039200627 0.0432510018706274
12.375 1.9973722486925625 23.999999999999915 2.9740093725860537 23.968172961304283 0.01668234441309194
12.625 2.0026411870598713 23.999999999999908 3.0108795952461964 23.992099712526617 -0.01668234441309194
12.875 2.0068668946392894 23.999999999999908 3.1007400953628785 24.146984311450364 -0.0432510018706274
13.125 2.0085496067597717 23.999999999999908 3.154108820809755 24.23954668563911 -0.053807929155783495
13.375 2.007706239849669 23.999999999999893 3.1098606376182554 24.156167346652826 -0.0485132950314933
13.625 2.0054887082246617 23.99999999999988 3.005203903988443 23.93666355556804 -0.03458962805843038
13.875 2.0031861516037592 23.999999999999872 2.883494189644555 23.63797228573251 -0.02012788497491368
14.125 2.0015286024721686 23.999999999999865 2.7629226866619883 23.2912962863971 -0.009678706501005496
14.375 2.0006097179116624 23.999999999999865 2.646966942932563 22.909006507193872 -0.003855097550723615
14.625 2.000201113207078 23.999999999999865 2.5349312605932233 22.4963987734292 -0.0012639670514472895
14.875 2.000053919957882 23.999999999999865 2.42603434143619 22.056751252937456 -0.00033476072351890226
15.125 2.000011731160499 23.999999999999872 2.3199642970060155 21.592942007869073 -6.829060285179713e-05
15.375 2.000002504272568 23.999999999999872 2.216749470588202 21.107959991062394 -9.209599773068e-06
15.625 2.0000011092381955 23.999999999999872 2.1165940726562082 20.605140561159935 -1.2942058380315937e-07
15.875 2.0000010302676774 23.999999999999865 2.019814823593498 20.08847498849122 3.552572240524588e-07
16.125 2.000001063015108 23.99999999999985 1.926888850900223 19.563223894831125 1.240590773561188e-07
16.375 2.000001077381218 23.999999999999837 1.8386178415545893 19.037204763902658 2.7399979986059073e-08
16.625 2.0000010808730986 23.99999999999983 1.7564415743304072 18.523212766260112 4.611047172371882e-09
16.875 2.0000010814955598 23.999999999999822 1.6828881255067107 18.042739112319712 6.243021272063907e-10
17.125 2.000001081582907 23.999999999999815 1.6218748368860165 17.629167343168767 6.946621751012237e-11
17.375 2.0000010815928553 23.999999999999808 1.5780232388953503 17.323406468532834 6.400550420574792e-12
17.625 2.000001081593788 23.999999999999808 1.5542265022600241 17.15446188254962 4.87731075149774e-13
17.875 2.000001081593859 23.9999999999998 1.5486787915560025 17.11477990548056 3.0406459207729985e-14
18.125 2.0000010815938625 23.999999999999794 1.5545577928454641 17.15727123385556 1.5081395283077498e-15
18.375 2.0000010815938625 23.999999999999787 1.56352894935954 17.222127271380344 5.5213930824722155e-17
18.625 2.00000108159386 23.999999999999773 1.5699422143824493 17.267702217678863 1.0909101867037715e-18
18.875 2.000001081593859 23.999999999999766 1.5722538774174146 17.28128145427543 -2.789761923259548e-20
19.125 2.000001081593857 23.99999999999976 1.571749662192206 17.27229516595193 -3.954656992153136e-21
19.375 2.000001081593856 23.999999999999748 1.5706602017889402 17.26109196203503 -2.252142269674823e-22
19.625 2.0000010815938545 23.999999999999744 1.5708183458670963 17.267589984175824 -9.092577194644609e-24
19.875 2.0000010815938545 23.999999999999737 1.5727555668684858 17.29802838190823 -2.8831502816409013e-25
20.125 2.000001081593849 23.99999999999973 1.5751544502012371 17.333731817266255 -7.44089836681967e-27
20.375 2.000001081593859 23.999999999999723 1.5751776464394587 17.333538926549497 -1.5853487713817023e-28
20.625 2.0000010815938305 23.999999999999723 1.5701340175997753 17.257884326478106 -2.798298194819873e-30
20.875 2.000001081593904 23.999999999999716 1.5598835745696995 17.104963362860904 -4.0714940949284585e-32
21.125 2.0000010815937026 23.999999999999716 1.5482518287191394 16.931937917749984 -4.802503147034089e-34
21.375 2.0000010815942444 23.99999999999971 1.5419669075061089 16.838657307827052 -4.404258009248603e-36
21.625 2.000001081592786 23.9999999999997 1.547560385635295 16.92173506308309 -2.7652750956800404e-38
21.875 2.0000010815967024 23.9999999999997 1.5684811740982838 17.233184793316138 -4.567817789604015e-41
22.125 2.0000010815861833 23.999999999999694 1.6043031477634482 17.769823360667374 1.5796414191572262e-42
22.375 2.0000010816144362 23.999999999999687 1.6518885998427426 18.489614607056055 2.638888646042497e-44
22.625 2.0000010815385387 23.99999999999968 1.7070593926306938 19.334272943728152 2.632942317395744e-46
22.875 2.000001081742405 23.99999999999967 1.7656716319319168 20.243565110273234 1.976589158084722e-48
23.125 2.0000010811947866 23.999999999999666 1.823942290702929 21.159645954171364 1.1883943908134718e-50
23.375 2.000001082665764 23.999999999999662 1.8784065687981624 22.026650346566058 5.861267598663116e-53
23.625 2.000001078714511 23.999999999999662 1.925898766461224 22.791081045169893 2.3927033740792414e-55
23.875 2.0000010893281317 23.99999999999966 1.963789024055393 23.406607064002593 8.083295968589929e-58
24.125 2.000001060818451 23.999999999999652 1.990528954641616 23.844002626995028 2.2389513277987053e-60
24.375 2.0000011373994626 23.999999999999652 2.005773774431584 24.09458173600733 4.960217038783217e-63
24.625 2.00000093169211 23.999999999999638 2.0123583326987333 24.205913416493246 8.237583357394523e-66
24.875 2.0000014842511096 23.99999999999965 2.011029444287069 24.155663692491522 8.023378137447364e-69

