0.125 2.999996943123478 4.420000000000458 2.9999969431240023 4.4199999999997175 -8.023378137447364e-69
0.375 2.99999694312373 4.419999999999776 2.9999969431237785 4.42000000000096 -8.237583357394523e-66
0.625 2.9999969431237794 4.419999999999537 2.9999969431234232 4.420000000002507 -4.960217038783217e-63
0.875 2.999996943123884 4.419999999999172 2.999996943123846 4.420000000000905 -2.2389513277987053e-60
1.125 2.9999969431239473 4.4199999999988995 2.9999969431275457 4.419999999986352 -8.083295968589929e-58
1.375 2.9999969431239997 4.419999999998649 2.999996943134958 4.4199999999571435 -2.3927033740792414e-55
1.625 2.9999969431240285 4.419999999998449 2.9999969431313045 4.419999999971687 -5.861267598663116e-53
1.875 2.9999969431240388 4.41999999999829 2.9999969430739792 4.420000000198355 -1.1883943908134718e-50
2.125 2.9999969431240308 4.419999999998172 2.9999969429388034 4.420000000732694 -1.976589158084722e-48
2.375 2.9999969431240077 4.419999999998088 2.999996942914348 4.420000000829441 -2.632942317395744e-46
2.625 2.9999969431239726 4.419999999998032 2.9999969436438603 4.419999997946382 -2.638888646042497e-44
2.875 2.9999969431239286 4.419999999997998 2.999996945778217 4.419999989511124 -1.5796414191572262e-42
3.125 2.9999969431238807 4.419999999997975 2.999996947528838 4.419999982593048 4.567817789604015e-41
3.375 2.99999694312383 4.419999999997959 2.9999969407211435 4.420000009492184 2.7652750956800404e-38
3.625 2.9999969431237807 4.419999999997945 2.999996913048312 4.420000118831557 4.404258009248603e-36
3.875 2.999996943123734 4.419999999997925 2.9999968730653688 4.420000277346241 4.802503147034089e-34
4.125 2.9999969431236937 4.419999999997893 2.99999690210191 4.420000157592112 4.0714940949284585e-32
4.375 2.9999969431236613 4.419999999997847 2.9999972236052947 4.419999016291417 2.798298194819873e-30
4.625 2.9999969431236373 4.419999999997786 2.9999982891985493 4.419994970823223 1.5853487713817023e-28
4.875 2.999996943123622 4.419999999997714 3.0000010688734116 4.419983914104628 7.44089836681967e-27
5.125 2.999996943123613 4.419999999997632 3.0000082828961263 4.41995530057156 2.8831502816409013e-25
5.375 2.9999969431236084 4.419999999997543 3.0000265174837857 4.419883164379495 9.092577194644609e-24
5.625 2.999996943123606 4.419999999997453 3.0000458764375804 4.4198066186844285 2.252142269674823e-22
5.875 2.9999969431236044 4.4199999999973665 3.0000519432751878 4.419782605139883 3.954656992153136e-21
6.125 2.9999969431236027 4.419999999997286 3.000022243680373 4.419900000399554 2.789761923259548e-20
6.375 2.999996943123598 4.419999999997216 2.999849014430996 4.420584592317796 -1.0909101867037715e-18
6.625 2.9999969431235924 4.419999999997154 2.999264297416139 4.422894667093319 -5.5213930824722155e-17
6.875 2.999996943123584 4.419999999997097 2.997673179423276 4.429176057163797 -1.5081395283077498e-15
7.125 2.9999969431235387 4.419999999997044 2.9939118060373526 4.4439984803366 -3.0406459207729985e-14
7.375 2.999996943122923 4.419999999996996 2.9859859784019065 4.475110067561985 -4.87731075149774e-13
7.625 2.9999969431150455 4.419999999996951 2.970939663131799 4.533716648879434 -6.400550420574792e-12
7.875 2.999996943031077 4.419999999996908 2.9450746754643173 4.633047354559228 -6.946621751012237e-11
8.125 2.9999969422923884 4.419999999996868 2.9046830639427017 4.784505925296992 -6.243021272063907e-10
8.375 2.9999969369846156 4.4199999999968265 2.8474069667884563 4.9914105486085045 -4.611047172371882e-09
8.625 2.999996906644467 4.419999999996789 2.7752226156715754 5.23902338328095 -2.7399979986059073e-08
8.875 2.99999677795695 4.4199999999967545 2.6958061577576187 5.49332648332047 -1.240590773561188e-07
9.125 2.9999964701502435 4.419999999996724 2.616238314470275 5.731355297084091 -3.552572240524588e-07
9.375 2.9999971154282328 4.419999999996696 2.5401090591047795 5.945603982993534 1.2942058380315937e-07
9.625 3.000009204330193 4.419999999996673 2.468596721299354 6.118002964843892 9.209599773068e-06
9.875 3.000087860146662 4.419999999996655 2.4066939369550635 6.269563081201485 6.829060285179713e-05
10.125 3.0004425800527734 4.419999999996637 2.3585823979163476 6.382298435967684 0.00033476072351890226
10.375 3.0016790366585058 4.4199999999966195 2.3252161220017493 6.442295757117189 0.0012639670514472895
10.625 3.0051229617082624 4.419999999996607 2.311202069681972 6.47684757528414 0.003855097550723615
10.875 3.0128420709246813 4.419999999996596 2.3141501845290016 6.494796484586167 0.009678706501005496
11.125 3.0266209763999203 4.41999999999659 2.3286225351411325 6.499306895779042 0.02012788497491368
11.375 3.0455472910745365 4.4199999999965955 2.3520393286666454 6.494802587299155 0.03458962805843038
11.625 3.0636210029857285 4.419999999996605 2.3732752583435723 6.490740712463785 0.0485132950314933
11.875 3.0704565332533704 4.419999999996617 2.3810154155623753 6.490107578210122 0.053807929155783495
12.125 2.056803323313062 4.419999999996631 2.364532167312323 6.492611111355137 0.0432510018706274
