0.125 3.000004640144187 4.419999999999993 3.000004640144168 4.419999999999787 -8.023378137447364e-69
0.375 3.0000046401441844 4.419999999999996 3.0000046401439753 4.420000000000831 -8.237583357394523e-66
0.625 3.0000046401441844 4.419999999999996 3.0000046401436147 4.420000000002311 -4.960217038783217e-63
0.875 3.0000046401441836 4.419999999999998 3.000004640144036 4.420000000000618 -2.2389513277987053e-60
1.125 3.0000046401441836 4.419999999999999 3.0000046401477247 4.419999999986004 -8.083295968589929e-58
1.375 3.0000046401441836 4.419999999999999 3.0000046401551232 4.419999999956748 -2.3927033740792414e-55
1.625 3.0000046401441844 4.419999999999996 3.0000046401514506 4.41999999997126 -5.861267598663116e-53
1.875 3.0000046401441853 4.419999999999995 3.0000046400941045 4.420000000197902 -1.1883943908134718e-50
2.125 3.000004640144186 4.41999999999999 3.0000046399589113 4.420000000732211 -1.976589158084722e-48
2.375 3.000004640144188 4.419999999999985 3.0000046399344527 4.420000000828873 -2.632942317395744e-46
2.625 3.0000046401441898 4.419999999999979 3.000004640663991 4.419999997945612 -2.638888646042497e-44
2.875 3.0000046401441876 4.419999999999982 3.0000046427983755 4.419999989510142 -1.5796414191572262e-42
3.125 3.000004640144186 4.419999999999984 3.0000046445488997 4.4199999825923655 4.567817789604015e-41
3.375 3.0000046401441858 4.419999999999986 3.000004637740791 4.420000009493172 2.7652750956800404e-38
3.625 3.0000046401441858 4.419999999999986 3.000004610067334 4.420000118835288 4.404258009248603e-36
3.875 3.000004640144186 4.419999999999983 3.0000045700848386 4.42000027734871 4.802503147034089e-34
4.125 3.000004640144186 4.419999999999982 3.0000045991253086 4.420000157578847 4.0714940949284585e-32
4.375 3.0000046401441858 4.419999999999983 3.000004920639131 4.419999016237538 2.798298194819873e-30
4.625 3.000004640144186 4.419999999999984 3.0000059862445423 4.4199949707054875 1.5853487713817023e-28
4.875 3.0000046401441858 4.419999999999986 3.0000087658726757 4.419983914152834 7.44089836681967e-27
5.125 3.000004640144185 4.419999999999988 3.0000159793456165 4.419955302718928 2.8831502816409013e-25
5.375 3.0000046401441853 4.419999999999988 3.000034204693069 4.419883202744586 9.092577194644609e-24
5.625 3.0000046401441844 4.419999999999991 3.0000535252486715 4.419806808756546 2.252142269674823e-22
5.875 3.0000046401441836 4.419999999999993 3.0000595823441234 4.419782833539073 3.954656992153136e-21
6.125 3.000004640144183 4.419999999999993 3.0000298134857872 4.419900502914096 2.789761923259548e-20
6.375 3.000004640144183 4.419999999999993 2.999856392221652 4.4205858556835675 -1.0909101867037715e-18
6.625 3.0000046401441827 4.419999999999994 2.999271265761828 4.422897553098066 -5.5213930824722155e-17
6.875 3.000004640144181 4.419999999999993 2.997679344101298 4.429182128497531 -1.5081395283077498e-15
7.125 3.0000046401441427 4.419999999999991 2.993916431301276 4.444010635397511 -3.0406459207729985e-14
7.375 3.0000046401435334 4.419999999999993 2.9859878456340527 4.475133041480436 -4.87731075149774e-13
7.625 3.0000046401356624 4.419999999999989 2.970937130884062 4.533756601470786 -6.400550420574792e-12
7.875 3.000004640051702 4.419999999999984 2.9450659973129074 4.633110260476725 -6.946621751012237e-11
8.125 3.0000046393130235 4.419999999999977 2.904666865745974 4.784595220014485 -6.243021272063907e-10
8.375 3.0000046340052755 4.4199999999999715 2.8473834568426852 4.991522373845982 -4.611047172371882e-09
8.625 3.000004603665248 4.419999999999966 2.7751971840923373 5.239135496083665 -2.7399979986059073e-08
8.875 3.000004474978228 4.419999999999958 2.6957873381663724 5.493414878190594 -1.240590773561188e-07
9.125 3.000004167172703 4.419999999999954 2.616228781752846 5.731402810621795 -3.552572240524588e-07
9.375 3.0000048124482204 4.419999999999948 2.5401089352072166 5.945633744592561 1.2942058380315937e-07
9.625 3.000016901304006 4.419999999999943 2.4685988194088933 6.118034313938216 9.209599773068e-06
9.875 3.0000955568319148 4.4199999999999395 2.4066848907657414 6.269590249810302 6.829060285179713e-05
10.125 3.0004502757071534 4.4199999999999395 2.3585652302126694 6.382362501191993 0.00033476072351890226
10.375 3.0016867317571836 4.419999999999943 2.3251950092444362 6.44237175606846 0.0012639670514472895
10.625 3.0051306725162155 4.419999999999945 2.311192514709077 6.476892976225828 0.003855097550723615
10.875 3.0128498508105968 4.419999999999947 2.3141631466360018 6.494799247969685 0.009678706501005496
11.125 3.0266287770968487 4.419999999999948 2.328647749971916 6.499260514146988 0.02012788497491368
11.375 3.0455546236250797 4.419999999999951 2.352095702798613 6.494714607869006 0.03458962805843038
11.625 3.0636278440604316 4.41999999999995 2.373345010658861 6.490627052049971 0.0485132950314933
11.875 3.0704652390447347 4.419999999999948 2.3810867100274367 6.489991321110384 0.053807929155783495
12.125 2.0568141465506224 4.419999999999945 2.364591271755533 6.49251339893503 0.0432510018706274
12.375 2.022088609147996 4.419999999999943 2.3231530936966234 6.496674136875354 0.01668234441309194
12.625 1.9776613262510994 4.419999999999945 2.269861828553459 6.500318813977938 -0.01668234441309194
12.875 1.9415395811932434 4.419999999999945 2.225484781481954 6.502767639356426 -0.0432510018706274
13.125 1.92697235012663 4.419999999999943 2.206796852426236 6.503613373900303 -0.053807929155783495
13.375 1.9342804440524075 4.419999999999943 2.214947384054261 6.504796662774504 -0.0485132950314933
13.625 1.9533865433446391 4.419999999999943 2.2375977775322062 6.505627172388584 -0.03458962805843038
13.875 1.9730197914198688 4.419999999999943 2.2608319785076096 6.506043950753549 -0.02012788497491368
14.125 1.9870721951472432 4.4199999999999395 2.277377056604813 6.505950277080687 -0.009678706501005496
14.375 1.9948591880055426 4.419999999999938 2.2864808122082567 6.505601092415226 -0.003855097550723615
14.625 1.998315290327942 4.419999999999932 2.290534190272723 6.505490933839917 -0.0012639670514472895
14.875 1.9995535313318402 4.419999999999932 2.2920146264616674 6.505602655456757 -0.00033476072351890226
15.125 1.9999083799472723 4.419999999999932 2.292508627169028 6.506092460580796 -6.829060285179713e-05
15.375 1.9999869845210816 4.419999999999932 2.2926553442291935 6.506416886873579 -9.209599773068e-06
15.625 1.9999990508583003 4.419999999999934 2.2926770705635113 6.506374295773117 -1.2942058380315937e-07
15.875 1.9999996919153764 4.419999999999932 2.292661326999015 6.506160100786244 3.552572240524588e-07
16.125 1.999999383668663 4.419999999999931 2.292647621117872 6.505986548336679 1.240590773561188e-07
16.375 1.9999992549554408 4.419999999999932 2.2926586987071444 6.505998000350267 2.7399979986059073e-08
16.625 1.9999992246146108 4.419999999999932 2.292670370307138 6.506010375046554 4.611047172371882e-09
16.875 1.9999992193068448 4.419999999999932 2.292662994106716 6.505893427396668 6.243021272063907e-10
